date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-07-14,44507,Hugo Gaston,Chun-Hsin Tseng,P1,21.853560497981228,True,P1,0.6112933307886124,0.38870666921138763,2.35,1.66,29.50230667227466,1381.1471562279237
2025-07-14,44480,Alexander Shevchenko,Stan Wawrinka,P1,11.263811515055469,True,P1,0.5922834128141403,0.4077165871858597,1.95,1.93,10.700620939302695,1391.8477771672265
2025-07-14,44454,Tristan Schoolkate,Yibing Wu,None,0.0,False,P1,0.42769286036491394,0.5723071396350861,2.63,1.54,0.0,1391.8477771672265
2025-07-14,44481,Ignacio Buse,Laslo Djere,None,0.0,False,P1,0.2251771166920662,0.7748228833079338,3.32,1.37,0.0,1391.8477771672265
2025-07-14,44508,Andrea Pellegrino,Jaime Faria,P2,27.83695554334453,False,P1,0.20366963744163513,0.7963303625583649,1.72,2.2,-27.83695554334453,1364.0108216238818
2025-07-14,44482,Roman Andres Burruchaga,Dalibor Svrcina,None,0.0,False,P1,0.48121996223926544,0.5187800377607346,1.83,2.08,0.0,1364.0108216238818
2025-07-14,44455,Aleksandar Kovacevic,Hady Habib,None,0.0,False,P1,0.6471304297447205,0.35286957025527954,1.38,3.28,0.0,1364.0108216238818
2025-07-14,44509,Botic Van De Zandschulp,Mikael Ymer,None,0.0,False,P1,0.7224484235048294,0.2775515764951706,1.43,3.01,0.0,1364.0108216238818
2025-07-14,44510,Elias Ymer,Tristan Boyer,None,0.0,False,P1,0.5064271092414856,0.4935728907585144,1.72,2.23,0.0,1364.0108216238818
2025-07-14,44483,Arthur Cazaux,Nikoloz Basilashvili,P2,8.443603609195291,False,P1,0.4761056751012802,0.5238943248987198,1.75,2.19,-8.443603609195291,1355.5672180146867
2025-07-14,44456,Juan Pablo Ficovich,Alibek Kachmazov,P1,23.183739965181378,True,P1,0.6031426191329956,0.3968573808670044,2.52,1.58,35.23928474707569,1390.8065027617624
2025-07-14,44484,Kamil Majchrzak,Terence Atmane,None,0.0,False,P1,0.7174813598394394,0.2825186401605606,1.34,3.51,0.0,1390.8065027617624
2025-07-14,44457,Alex Hernandez,Taro Daniel,P1,11.019509299596509,True,P1,0.4096674770116806,0.5903325229883194,3.35,1.37,25.895846854051797,1416.7023496158142
2025-07-14,44511,Luciano Darderi,Raphael Collignon,None,0.0,False,P1,0.6742996424436569,0.3257003575563431,1.41,3.11,0.0,1416.7023496158142
2025-07-14,44458,Emilio Nava,Aleksandar Vukic,P2,28.334046992316285,False,P1,0.26864925026893616,0.7313507497310638,2.08,1.83,-28.334046992316285,1388.368302623498
2025-07-14,44485,Dominic Stricker,Pierre-Hugues Herbert,P2,6.420387155238307,False,P1,0.5146495252847672,0.48535047471523285,1.68,2.31,-6.420387155238307,1381.9479154682597
2025-07-14,44512,Jesper de Jong,William Rejchtman Vinciguerra,P2,5.79510957316622,False,P1,0.8913038820028305,0.1086961179971695,1.01,36.9,-5.79510957316622,1376.1528058950935
2025-07-14,44486,Alexander Bublik,Alexander Shevchenko,P1,16.1676439256781,True,P1,0.7382787764072418,0.2617212235927582,1.52,2.68,8.407174841352612,1384.559980736446
2025-07-14,44459,Andrey Rublev,Alex Hernandez,P2,4.167670138306023,False,P1,0.909005057066679,0.090994942933321,1.02,30.52,-4.167670138306023,1380.39231059814
2025-07-14,44513,Francisco Cerundolo,Mariano Navone,P1,10.613074842012717,True,P1,0.6265237331390381,0.3734762668609619,1.79,2.13,8.384329125190046,1388.7766397233302
2025-07-14,44514,Filip Misolic,Nuno Borges,None,0.0,False,P1,0.4203762412071228,0.5796237587928772,2.17,1.76,0.0,1388.7766397233302
2025-07-14,44487,Arthur Cazaux,Tomas Martin Etcheverry,P1,7.870667789831907,True,P1,0.4357661306858063,0.5642338693141937,2.75,1.51,13.773668632205837,1402.550308355536
2025-07-14,44460,James Duckworth,Alejandro Davidovich Fokina,None,0.0,False,P1,0.1911630481481552,0.8088369518518448,4.5,1.24,0.0,1402.550308355536
2025-07-14,44488,Francisco Comesana,Roberto Carballes Baena,P2,5.870131896966945,False,P1,0.5936549156904221,0.40634508430957794,1.48,2.84,-5.870131896966945,1396.680176458569
2025-07-14,44515,Camilo Ugo Carabelli,Botic Van De Zandschulp,P2,13.832471212678769,False,P1,0.37308743596076965,0.6269125640392303,2.03,1.87,-13.832471212678769,1382.8477052458902
2025-07-14,44461,Denis Shapovalov,Govind Nanda,None,0.0,False,P1,0.8341554328799248,0.16584456712007523,1.24,4.56,0.0,1382.8477052458902
2025-07-14,44462,Juan Pablo Ficovich,Quentin Halys,None,0.0,False,P1,0.32564686238765717,0.6743531376123428,3.45,1.35,0.0,1382.8477052458902
2025-07-14,44489,Jerome Kym,Francesco Passaro,P1,23.123494087968226,True,P1,0.6342379450798035,0.36576205492019653,2.22,1.72,28.21066278732124,1411.0583680332115
2025-07-14,44516,Damir Dzumhur,Hugo Gaston,None,0.0,False,P1,0.5758472084999084,0.42415279150009155,1.85,2.05,0.0,1411.0583680332115
2025-07-14,44463,Tristan Schoolkate,Daniel Altmaier,None,0.0,False,P1,0.43106378614902496,0.568936213850975,2.4,1.64,0.0,1411.0583680332115
2025-07-14,44517,Tallon Griekspoor,Andrea Pellegrino,P1,28.221167360664232,True,P1,0.8755360916256905,0.12446390837430954,1.31,3.78,8.748561881805914,1419.8069299150175
2025-07-14,44490,Casper Ruud,Dominic Stricker,None,0.0,False,P1,0.7595563009381294,0.24044369906187057,1.3,3.86,0.0,1419.8069299150175
2025-07-14,44491,Juan Manuel Cerundolo,David Goffin,P2,28.39613859830035,False,P1,0.27669544517993927,0.7233045548200607,1.68,2.31,-28.39613859830035,1391.4107913167172
2025-07-14,44518,Sebastian Baez,Nicolai Budkov Kjaer,P2,5.931028689733349,False,P1,0.6648168414831161,0.33518315851688385,1.32,3.66,-5.931028689733349,1385.479762626984
2025-07-14,44464,Emilio Nava,Yunchaokete Bu,None,0.0,False,P1,0.40883804857730865,0.5911619514226913,2.15,1.78,0.0,1385.479762626984
2025-07-14,44519,Luciano Darderi,Elias Ymer,None,0.0,False,P1,0.7576748952269554,0.2423251047730446,1.24,4.49,0.0,1385.479762626984
2025-07-14,44492,Roman Andres Burruchaga,Patrick Zahraj,P2,11.422589069092803,False,P1,0.6735800057649612,0.32641999423503876,1.2,5.17,-11.422589069092803,1374.0571735578912
2025-07-14,44465,Aleksandar Kovacevic,Luis Carlos Alvarez,P2,7.178041630615274,False,P1,0.7411203980445862,0.2588796019554138,1.17,5.8,-7.178041630615274,1366.879131927276
2025-07-14,44520,Jesper de Jong,Vit Kopriva,P1,11.207909935986681,True,P1,0.5758189558982849,0.4241810441017151,2.03,1.86,11.54414723406628,1378.4232791613422
2025-07-14,44493,Ignacio Buse,Kamil Majchrzak,None,0.0,False,P1,0.3657282888889313,0.6342717111110687,2.52,1.58,0.0,1378.4232791613422
2025-07-14,44466,Adam Walton,Nishesh Basavareddy,P1,6.071091676692585,True,P1,0.4587836265563965,0.5412163734436035,2.46,1.61,8.863793847971174,1387.2870730093134
2025-07-14,44467,Andrey Rublev,Emilio Nava,None,0.0,False,P1,0.8664140552282333,0.13358594477176666,1.2,5.31,0.0,1387.2870730093134
2025-07-14,44521,Francisco Cerundolo,Damir Dzumhur,P2,12.75604577489462,False,P1,0.653206467628479,0.346793532371521,1.21,5.01,-12.75604577489462,1374.5310272344188
2025-07-14,44494,Juan Manuel Cerundolo,Casper Ruud,None,0.0,False,P1,0.19804074615240097,0.801959253847599,4.66,1.24,0.0,1374.5310272344188
2025-07-14,44522,Jesper de Jong,Tallon Griekspoor,P2,18.075943922715492,False,P1,0.2983044534921646,0.7016955465078354,2.33,1.68,-18.075943922715492,1356.4550833117034
2025-07-14,44468,Denis Shapovalov,Tristan Schoolkate,None,0.0,False,P1,0.6976384967565536,0.30236150324344635,1.36,3.45,0.0,1356.4550833117034
2025-07-14,44495,Alexander Bublik,Francisco Comesana,P1,11.048350994027825,True,P1,0.6641576290130615,0.3358423709869385,1.67,2.36,7.402395165998642,1363.857478477702
2025-07-14,44469,Aleksandar Kovacevic,Juan Pablo Ficovich,P2,13.324360278026992,False,P1,0.5425205230712891,0.45747947692871094,1.43,3.07,-13.324360278026992,1350.533118199675
2025-07-14,44496,Ignacio Buse,Roman Andres Burruchaga,P1,18.94011158335878,True,P1,0.6758222281932831,0.3241777718067169,1.82,2.11,15.530891498354203,1366.0640096980292
2025-07-14,44523,Luciano Darderi,Sebastian Baez,None,0.0,False,P1,0.4998023509979248,0.5001976490020752,1.75,2.21,0.0,1366.0640096980292
2025-07-14,44470,Adam Walton,James Duckworth,P2,6.432069985925721,False,P1,0.5153863877058029,0.4846136122941971,1.68,2.32,-6.432069985925721,1359.6319397121035
2025-07-14,44497,Arthur Cazaux,Jerome Kym,None,0.0,False,P1,0.4863714873790741,0.5136285126209259,1.88,2.04,0.0,1359.6319397121035
2025-07-14,44524,Camilo Ugo Carabelli,Filip Misolic,P2,10.900932482406246,False,P1,0.40459759533405304,0.595402404665947,1.98,1.93,-10.900932482406246,1348.7310072296973
2025-07-14,44471,Aleksandar Kovacevic,Andrey Rublev,None,0.0,False,P1,0.22571711987257004,0.77428288012743,4.27,1.27,0.0,1348.7310072296973
2025-07-14,44498,Alexander Bublik,Arthur Cazaux,None,0.0,False,P1,0.7453671023249626,0.2546328976750374,1.38,3.31,0.0,1348.7310072296973
2025-07-14,44525,Luciano Darderi,Francisco Cerundolo,None,0.0,False,P1,0.3706076443195343,0.6293923556804657,2.47,1.62,0.0,1348.7310072296973
2025-07-14,44472,Denis Shapovalov,Adam Walton,None,0.0,False,P1,0.7459126561880112,0.25408734381198883,1.35,3.51,0.0,1348.7310072296973
2025-07-14,44499,Juan Manuel Cerundolo,Ignacio Buse,P2,7.119013282748976,False,P1,0.5038514137268066,0.49614858627319336,1.7,2.29,-7.119013282748976,1341.6119939469484
2025-07-14,44526,Jesper de Jong,Camilo Ugo Carabelli,None,0.0,False,P1,0.5430525839328766,0.4569474160671234,1.83,2.09,0.0,1341.6119939469484
2025-07-14,44527,Luciano Darderi,Jesper de Jong,P1,9.743401300220077,True,P1,0.6794684380292892,0.32053156197071075,1.6,2.52,5.846040780132047,1347.4580347270803
2025-07-14,44473,Denis Shapovalov,Aleksandar Kovacevic,None,0.0,False,P1,0.6466380953788757,0.35336190462112427,1.39,3.27,0.0,1347.4580347270803
2025-07-14,44500,Alexander Bublik,Juan Manuel Cerundolo,None,0.0,False,P1,0.7734449505805969,0.22655504941940308,1.32,3.77,0.0,1347.4580347270803
2025-07-21,44582,Yunchaokete Bu,David Goffin,P2,26.949160694541607,False,P1,0.3315066993236542,0.6684933006763458,1.55,2.6,-26.949160694541607,1320.5088740325386
2025-07-21,44528,Jesper de Jong,Mili Poljicak,None,0.0,False,P1,0.8032269328832626,0.19677306711673737,1.3,3.87,0.0,1320.5088740325386
2025-07-21,44555,Filip Misolic,Tomas Martin Etcheverry,None,0.0,False,P1,0.48690588772296906,0.513094112277031,1.9,1.99,0.0,1320.5088740325386
2025-07-21,44556,Arthur Cazaux,Ignacio Buse,None,0.0,False,P1,0.45553216338157654,0.5444678366184235,1.99,1.9,0.0,1320.5088740325386
2025-07-21,44529,Dino Prizmic,Elmer Moller,P2,22.312640776028598,False,P1,0.3651720881462097,0.6348279118537903,1.72,2.23,-22.312640776028598,1298.1962332565101
2025-07-21,44583,Aleksandar Kovacevic,Quentin Halys,P1,7.529329444090184,True,P1,0.5812616348266602,0.41873836517333984,1.9,1.99,6.776396499681165,1304.9726297561913
2025-07-21,44584,Jaume Munar,Marcos Giron,P2,11.703955473432961,False,P1,0.36724114418029785,0.6327588558197021,2.1,1.81,-11.703955473432961,1293.2686742827584
2025-07-21,44530,Mariano Navone,Tomas Barrios Vera,None,0.0,False,P1,0.764724925160408,0.23527507483959198,1.26,4.26,0.0,1293.2686742827584
2025-07-21,44557,Yannick Hanfmann,Lukas Neumayer,P1,11.645159501675995,True,P1,0.7303647696971893,0.26963523030281067,1.49,2.79,5.706128155821237,1298.9748024385797
2025-07-21,44585,Zachary Svajda,Miomir Kecmanovic,P2,19.34059384210948,False,P1,0.2520781010389328,0.7479218989610672,2.57,1.56,-19.34059384210948,1279.6342085964702
2025-07-21,44558,Thiago Seyboth Wild,Justin Engel,None,0.0,False,P1,0.6269323229789734,0.3730676770210266,1.56,2.58,0.0,1279.6342085964702
2025-07-21,44531,Nikoloz Basilashvili,Roberto Carballes Baena,P2,12.300588533069632,False,P1,0.438913494348526,0.561086505651474,1.75,2.19,-12.300588533069632,1267.3336200634005
2025-07-21,44532,Pablo Llamas Ruiz,Kamil Majchrzak,None,0.0,False,P1,0.36347144842147827,0.6365285515785217,2.39,1.64,0.0,1267.3336200634005
2025-07-21,44586,Yibing Wu,Gael Monfils,None,0.0,False,P1,0.4020593762397766,0.5979406237602234,2.74,1.51,0.0,1267.3336200634005
2025-07-21,44559,Jan-Lennard Struff,Sebastian Ofner,P1,9.162761105807311,True,P1,0.5334176570177078,0.4665823429822922,2.2,1.74,10.995313326968775,1278.3289333903692
2025-07-21,44587,Matteo Arnaldi,Daniel Altmaier,None,0.0,False,P1,0.5907467901706696,0.40925320982933044,1.7,2.27,0.0,1278.3289333903692
2025-07-21,44533,Terence Atmane,Dusan Lajovic,P1,5.950730013627258,True,P1,0.4135604649782181,0.5864395350217819,2.83,1.48,10.889835924937882,1289.218769315307
2025-07-21,44560,Thiago Agustin Tirante,Jaime Faria,P2,12.591901254001785,False,P1,0.4840773791074753,0.5159226208925247,1.58,2.51,-12.591901254001785,1276.6268680613052
2025-07-21,44561,Botic Van De Zandschulp,Nicolas Jarry,P1,12.76855511179149,True,P1,0.5174819231033325,0.4825180768966675,2.52,1.58,19.408203769923066,1296.0350718312284
2025-07-21,44588,Daniel Evans,Zizou Bergs,None,0.0,False,P1,0.4035272002220154,0.5964727997779846,2.37,1.65,0.0,1296.0350718312284
2025-07-21,44534,Titouan Droguet,Cristian Garin,P2,25.92070143662457,False,P1,0.2341339960694313,0.7658660039305687,2.21,1.74,-25.92070143662457,1270.1143703946038
2025-07-21,44589,Fabian Marozsan,Benjamin Bonzi,None,0.0,False,P1,0.5435923635959625,0.4564076364040375,1.65,2.36,0.0,1270.1143703946038
2025-07-21,44562,Arthur Rinderknech,Facundo Bagnis,P1,21.97745696971635,True,P1,0.7734754085540771,0.22652459144592285,1.53,2.67,11.648052193949667,1281.7624225885536
2025-07-21,44535,Carlos Taberner,Pierre-Hugues Herbert,P2,21.371491202993724,False,P1,0.4130962938070297,0.5869037061929703,1.54,2.63,-21.371491202993724,1260.39093138556
2025-07-21,44590,Mackenzie McDonald,Colton Smith,None,0.0,False,P1,0.6466407775878906,0.3533592224121094,1.64,2.4,0.0,1260.39093138556
2025-07-21,44536,Chun-Hsin Tseng,Giulio Zeppieri,None,0.0,False,P1,0.47050249576568604,0.529497504234314,2.1,1.79,0.0,1260.39093138556
2025-07-21,44563,Francisco Comesana,Tristan Boyer,P2,4.682815440309593,False,P1,0.7244551181793213,0.2755448818206787,1.23,4.6,-4.682815440309593,1255.7081159452503
2025-07-21,44564,Marton Fucsovics,Joel Schwaerzler,None,0.0,False,P1,0.8019290193915367,0.1980709806084633,1.29,3.97,0.0,1255.7081159452503
2025-07-21,44537,Stan Wawrinka,Alvaro Guillen Meza,P1,15.318163300271157,True,P1,0.7224723845720291,0.2775276154279709,1.58,2.53,8.884534714157272,1264.5926506594076
2025-07-21,44591,Alexandre Muller,Beibit Zhukayev,P2,12.959702256094081,False,P1,0.5291386842727661,0.4708613157272339,1.44,2.99,-12.959702256094081,1251.6329484033135
2025-07-21,44538,Vit Kopriva,Raphael Collignon,None,0.0,False,P1,0.4992470294237137,0.5007529705762863,1.87,2.03,0.0,1251.6329484033135
2025-07-21,44592,Yoshihito Nishioka,Jenson Brooksby,P1,8.579744185820472,True,P1,0.39779263734817505,0.602207362651825,3.31,1.37,19.81920906924529,1271.4521574725588
2025-07-21,44565,Norbert Gombos,Hugo Gaston,P2,15.53492729608107,False,P1,0.2743387818336487,0.7256612181663513,2.54,1.57,-15.53492729608107,1255.9172301764777
2025-07-21,44539,Francesco Passaro,Matej Dodig,P2,10.61653724865362,False,P1,0.5511593818664551,0.4488406181335449,1.44,2.97,-10.61653724865362,1245.300692927824
2025-07-21,44593,Cameron Norrie,Billy Harris,None,0.0,False,P1,0.7372232228517532,0.26277677714824677,1.23,4.56,0.0,1245.300692927824
2025-07-21,44566,Alexander Shevchenko,Daniel Elahi Galan,P1,16.876524146360747,True,P1,0.7075443416833878,0.29245565831661224,1.67,2.33,11.307271178061699,1256.6079641058857
2025-07-21,44594,Reilly Opelka,Murphy Cassone,P1,25.132159282117716,True,P1,0.8764924928545952,0.12350750714540482,1.42,3.09,10.555506898489439,1267.1634710043752
2025-07-21,44540,Carlos Taberner,Francisco Cerundolo,None,0.0,False,P1,0.13552511483430862,0.8644748851656914,5.39,1.19,0.0,1267.1634710043752
2025-07-21,44567,Alexander Bublik,Thiago Agustin Tirante,P1,25.343269420087505,True,P1,0.8004189878702164,0.19958101212978363,1.52,2.69,13.178500098445504,1280.3419711028207
2025-07-21,44568,Yannick Hanfmann,Sebastian Baez,P1,8.451080223011896,True,P1,0.561709463596344,0.438290536403656,2.02,1.88,8.620101827472133,1288.9620729302928
2025-07-21,44595,Ethan Quinn,Christopher O'Connell,P2,8.722922084921734,False,P1,0.5295155644416809,0.4704844355583191,1.56,2.58,-8.722922084921734,1280.2391508453711
2025-07-21,44541,Luciano Darderi,Chun-Hsin Tseng,P1,23.282686297294557,True,P1,0.8247935697436333,0.17520643025636673,1.38,3.29,8.84742079297193,1289.086571638343
2025-07-21,44569,Jan-Lennard Struff,Pedro Martinez,None,0.0,False,P1,0.6729533076286316,0.3270466923713684,1.46,2.92,0.0,1289.086571638343
2025-07-21,44542,Damir Dzumhur,Stan Wawrinka,None,0.0,False,P1,0.5772197395563126,0.42278026044368744,1.53,2.68,0.0,1289.086571638343
2025-07-21,44596,Learner Tien,Emilio Nava,None,0.0,False,P1,0.6192106008529663,0.3807893991470337,1.68,2.31,0.0,1289.086571638343
2025-07-21,44597,Aleksandar Vukic,Giovanni Mpetshi Perricard,None,0.0,False,P1,0.3975397050380707,0.6024602949619293,2.43,1.62,0.0,1289.086571638343
2025-07-21,44543,Jesper de Jong,Mariano Navone,P1,13.009881694386515,True,P1,0.47058506309986115,0.5294149369001389,2.97,1.44,25.629466937941437,1314.7160385762845
2025-07-21,44570,Thiago Seyboth Wild,Roberto Bautista Agut,P2,16.642807991218433,False,P1,0.38428744673728943,0.6157125532627106,1.84,2.06,-16.642807991218433,1298.073230585066
2025-07-21,44598,Taylor Fritz,Aleksandar Vukic,None,0.0,False,P1,0.8213687762618065,0.1786312237381935,1.14,6.84,0.0,1298.073230585066
2025-07-21,44544,Titouan Droguet,Vit Kopriva,None,0.0,False,P1,0.4275350421667099,0.5724649578332901,2.3,1.68,0.0,1298.073230585066
2025-07-21,44571,Arthur Rinderknech,Norbert Gombos,None,0.0,False,P1,0.6444420218467712,0.35555797815322876,1.5,2.76,0.0,1298.073230585066
2025-07-21,44599,Learner Tien,Andrey Rublev,None,0.0,False,P1,0.32300397753715515,0.6769960224628448,2.81,1.5,0.0,1298.073230585066
2025-07-21,44572,Arthur Cazaux,Francisco Comesana,None,0.0,False,P1,0.38395461440086365,0.6160453855991364,2.88,1.47,0.0,1298.073230585066
2025-07-21,44545,Dino Prizmic,Nikoloz Basilashvili,P2,17.533400524798022,False,P1,0.4575210362672806,0.5424789637327194,1.52,2.68,-17.533400524798022,1280.539830060268
2025-07-21,44546,Camilo Ugo Carabelli,Francesco Passaro,P1,13.768740093025437,True,P1,0.632574662566185,0.367425337433815,1.88,2.01,12.116491281862384,1292.6563213421305
2025-07-21,44573,Alexander Shevchenko,Marton Fucsovics,None,0.0,False,P1,0.3869542181491852,0.6130457818508148,2.42,1.63,0.0,1292.6563213421305
2025-07-21,44600,Frances Tiafoe,Aleksandar Kovacevic,P2,8.449550985012968,False,P1,0.5823811441659927,0.41761885583400726,1.44,3.03,-8.449550985012968,1284.2067703571174
2025-07-21,44547,Pablo Llamas Ruiz,Terence Atmane,P2,7.281925547511963,False,P1,0.5710792392492294,0.42892076075077057,1.49,2.81,-7.281925547511963,1276.9248448096055
2025-07-21,44574,Botic Van De Zandschulp,Filip Misolic,P1,10.740424049879207,True,P1,0.5133588463068008,0.48664115369319916,2.41,1.63,15.143997910329684,1292.0688427199352
2025-07-21,44601,Alex de Minaur,Yunchaokete Bu,None,0.0,False,P1,0.7940172404050827,0.2059827595949173,1.16,6.09,0.0,1292.0688427199352
2025-07-21,44548,Luciano Darderi,Dino Prizmic,P1,15.932140140550278,True,P1,0.6924047023057938,0.30759529769420624,1.69,2.29,10.99317669697969,1303.0620194169148
2025-07-21,44602,Daniil Medvedev,Reilly Opelka,None,0.0,False,P1,0.7350822538137436,0.2649177461862564,1.31,3.81,0.0,1303.0620194169148
2025-07-21,44575,Alexander Bublik,Alexander Shevchenko,None,0.0,False,P1,0.7719194367527962,0.22808056324720383,1.32,3.71,0.0,1303.0620194169148
2025-07-21,44576,Arthur Rinderknech,Yannick Hanfmann,None,0.0,False,P1,0.42814402282238007,0.5718559771776199,2.19,1.76,0.0,1303.0620194169148
2025-07-21,44603,Flavio Cobolli,Yoshihito Nishioka,P2,9.501673559480366,False,P1,0.5855589061975479,0.4144410938024521,1.41,3.18,-9.501673559480366,1293.5603458574344
2025-07-21,44549,Camilo Ugo Carabelli,Pablo Llamas Ruiz,P1,9.099078499655196,True,P1,0.553816020488739,0.446183979511261,2.08,1.83,9.827004779627613,1303.3873506370621
2025-07-21,44577,Arthur Cazaux,Jan-Lennard Struff,None,0.0,False,P1,0.41832758486270905,0.581672415137291,2.42,1.64,0.0,1303.3873506370621
2025-07-21,44604,Yibing Wu,Alexei Popyrin,P1,6.64867772202296,True,P1,0.5358275473117828,0.46417245268821716,2.07,1.85,7.114085162564566,1310.5014357996267
2025-07-21,44550,Damir Dzumhur,Titouan Droguet,P1,18.27189964882744,True,P1,0.6340981125831604,0.3659018874168396,2.03,1.86,18.820056638292257,1329.321492437919
2025-07-21,44605,Jiri Lehecka,Zachary Svajda,P1,26.58642984875838,True,P1,0.8877429030835629,0.11225709691643715,1.41,3.19,10.900436237990935,1340.22192867591
2025-07-21,44578,Botic Van De Zandschulp,Thiago Seyboth Wild,None,0.0,False,P1,0.5563222467899323,0.44367775321006775,1.77,2.15,0.0,1340.22192867591
2025-07-21,44551,Carlos Taberner,Jesper de Jong,P2,16.174260304609472,False,P1,0.22059544175863266,0.7794045582413673,3.13,1.41,-16.174260304609472,1324.0476683713005
2025-07-21,44579,Alexander Bublik,Botic Van De Zandschulp,None,0.0,False,P1,0.6996659338474274,0.30033406615257263,1.34,3.62,0.0,1324.0476683713005
2025-07-21,44606,Alejandro Davidovich Fokina,Jaume Munar,P1,9.68350101200182,True,P1,0.6258941143751144,0.37410588562488556,1.78,2.16,7.553130789361419,1331.6007991606618
2025-07-21,44552,Luciano Darderi,Camilo Ugo Carabelli,P2,5.363844281819773,False,P1,0.6654493510723114,0.3345506489276886,1.34,3.62,-5.363844281819773,1326.236954878842
2025-07-21,44607,Matteo Arnaldi,Lorenzo Sonego,None,0.0,False,P1,0.4760373681783676,0.5239626318216324,1.99,1.91,0.0,1326.236954878842
2025-07-21,44553,Carlos Taberner,Damir Dzumhur,P2,17.472568266673274,False,P1,0.3340451121330261,0.6659548878669739,2.09,1.83,-17.472568266673274,1308.7643866121687
2025-07-21,44580,Arthur Cazaux,Arthur Rinderknech,P2,11.810256542114168,False,P1,0.47373126447200775,0.5262687355279922,1.65,2.37,-11.810256542114168,1296.9541300700546
2025-07-21,44608,Cameron Norrie,Lorenzo Musetti,P2,19.356210557679198,False,P1,0.29834452271461487,0.7016554772853851,2.22,1.74,-19.356210557679198,1277.5979195123755
2025-07-21,44581,Alexander Bublik,Arthur Cazaux,None,0.0,False,P1,0.7990946993231773,0.20090530067682266,1.33,3.69,0.0,1277.5979195123755
2025-07-21,44554,Luciano Darderi,Carlos Taberner,P1,14.891068555739091,True,P1,0.7548040077090263,0.24519599229097366,1.47,2.93,6.998802221197372,1284.5967217335728
2025-07-21,44609,Ben Shelton,Mackenzie McDonald,P2,4.939130712841971,False,P1,0.7012026607990265,0.2987973392009735,1.28,4.16,-4.939130712841971,1279.657591020731
2025-07-21,44610,Daniel Evans,Alex Michelsen,P1,14.77519902403633,True,P1,0.45003415644168854,0.5499658435583115,3.51,1.35,37.08574955033118,1316.7433405710622
2025-07-21,44611,Brandon Nakashima,Ethan Quinn,None,0.0,False,P1,0.7014807015657425,0.2985192984342575,1.47,2.93,0.0,1316.7433405710622
2025-07-21,44612,Gabriel Diallo,Fabian Marozsan,None,0.0,False,P1,0.5929466336965561,0.4070533663034439,1.63,2.43,0.0,1316.7433405710622
2025-07-21,44613,Corentin Moutet,Alexandre Muller,None,0.0,False,P1,0.5131624042987823,0.48683759570121765,1.96,1.93,0.0,1316.7433405710622
2025-07-21,44614,Taylor Fritz,Matteo Arnaldi,None,0.0,False,P1,0.8203074038028717,0.1796925961971283,1.16,6.09,0.0,1316.7433405710622
2025-07-21,44615,Ben Shelton,Gabriel Diallo,None,0.0,False,P1,0.6269006431102753,0.37309935688972473,1.55,2.65,0.0,1316.7433405710622
2025-07-21,44616,Frances Tiafoe,Flavio Cobolli,P2,9.470103458955379,False,P1,0.4597889333963394,0.5402110666036606,1.78,2.16,-9.470103458955379,1307.2732371121067
2025-07-21,44617,Alex de Minaur,Jiri Lehecka,P2,16.749469645782646,False,P1,0.4598756581544876,0.5401243418455124,1.54,2.62,-16.749469645782646,1290.523767466324
2025-07-21,44618,Daniil Medvedev,Yibing Wu,None,0.0,False,P1,0.7502012923359871,0.2497987076640129,1.26,4.22,0.0,1290.523767466324
2025-07-21,44619,Alejandro Davidovich Fokina,Learner Tien,None,0.0,False,P1,0.6305040270090103,0.3694959729909897,1.62,2.43,0.0,1290.523767466324
2025-07-21,44620,Brandon Nakashima,Cameron Norrie,None,0.0,False,P1,0.4836602061986923,0.5163397938013077,1.86,2.05,0.0,1290.523767466324
2025-07-21,44621,Corentin Moutet,Daniel Evans,P2,6.896917288955585,False,P1,0.5830052644014359,0.41699473559856415,1.48,2.88,-6.896917288955585,1283.6268501773684
2025-07-21,44622,Alejandro Davidovich Fokina,Taylor Fritz,None,0.0,False,P1,0.24027696251869202,0.759723037481308,3.77,1.32,0.0,1283.6268501773684
2025-07-21,44623,Ben Shelton,Frances Tiafoe,None,0.0,False,P1,0.6638120710849762,0.3361879289150238,1.47,2.91,0.0,1283.6268501773684
2025-07-21,44624,Alex de Minaur,Brandon Nakashima,None,0.0,False,P1,0.6912787109613419,0.30872128903865814,1.48,2.82,0.0,1283.6268501773684
2025-07-21,44625,Corentin Moutet,Daniil Medvedev,None,0.0,False,P1,0.2505754083395004,0.7494245916604996,4.41,1.25,0.0,1283.6268501773684
2025-07-21,44626,Alejandro Davidovich Fokina,Ben Shelton,P1,8.947719041638758,True,P1,0.3764893710613251,0.6235106289386749,3.63,1.33,23.53250107950993,1307.1593512568784
2025-07-21,44627,Alex de Minaur,Corentin Moutet,P2,9.815408638355809,False,P1,0.6936037242412567,0.3063962757587433,1.19,5.44,-9.815408638355809,1297.3439426185225
2025-07-21,44628,Alex de Minaur,Alejandro Davidovich Fokina,P2,4.95272140204936,False,P1,0.6157655268907547,0.3842344731092453,1.44,3.0,-4.95272140204936,1292.3912212164732
2025-07-27,44629,Corentin Moutet,Jenson Brooksby,None,0.0,False,P1,0.5287816673517227,0.4712183326482773,1.76,2.17,0.0,1292.3912212164732
