date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-06-30,44374,Lloyd Harris,Zizou Bergs,None,0.0,False,P1,0.35802799463272095,0.641972005367279,2.56,1.56,0.0,1107.0364376074313
2025-06-30,44375,Adrian Mannarino,Christopher O'Connell,P2,7.2233666813930615,False,P1,0.5825368613004684,0.41746313869953156,1.43,3.03,-7.2233666813930615,1099.813070926038
2025-06-30,44376,Shintaro Mochizuki,Giulio Zeppieri,P2,21.996261418520763,False,P1,0.3738972097635269,0.6261027902364731,1.51,2.73,-21.996261418520763,1077.8168095075173
2025-06-30,44377,Cameron Norrie,Roberto Bautista Agut,P2,9.39331948739801,False,P1,0.40867845714092255,0.5913215428590775,1.91,1.98,-9.39331948739801,1068.4234900201193
2025-06-30,44378,Ethan Quinn,Henry Searle,P1,8.505317568948602,True,P1,0.7311767786741257,0.26882322132587433,1.47,2.85,3.9974992574058428,1072.4209892775252
2025-06-30,44379,Jan-Lennard Struff,Filip Misolic,None,0.0,False,P1,0.5872531235218048,0.4127468764781952,1.65,2.36,0.0,1072.4209892775252
2025-06-30,44380,Oliver Tarvet,Leandro Riedi,P2,21.19833465161558,False,P1,0.2668628543615341,0.7331371456384659,2.12,1.79,-21.19833465161558,1051.2226546259096
2025-06-30,44381,Jordan Thompson,Vit Kopriva,P1,12.112009286111418,True,P1,0.7685928270220757,0.23140717297792435,1.43,3.03,5.208163993027909,1056.4308186189376
2025-06-30,44382,Learner Tien,Nishesh Basavareddy,None,0.0,False,P1,0.6573587954044342,0.3426412045955658,1.54,2.63,0.0,1056.4308186189376
2025-06-30,44383,Botic Van De Zandschulp,Matteo Arnaldi,None,0.0,False,P1,0.4523775279521942,0.5476224720478058,2.32,1.67,0.0,1056.4308186189376
2025-06-30,44384,Jannik Sinner,Aleksandar Vukic,None,0.0,False,P1,0.9476764537394047,0.05232354626059532,1.01,17.0,0.0,1056.4308186189376
2025-06-30,44385,Marin Cilic,Jack Draper,P1,7.2974614915611555,True,P1,0.25461892783641815,0.7453810721635818,7.4,1.13,46.7037535459914,1103.134572164929
2025-06-30,44386,Novak Djokovic,Daniel Evans,None,0.0,False,P1,0.953363848850131,0.046636151149868965,1.06,13.92,0.0,1103.134572164929
2025-06-30,44387,Ben Shelton,Rinky Hijikata,None,0.0,False,P1,0.8072930723428726,0.19270692765712738,1.26,4.37,0.0,1103.134572164929
2025-06-30,44388,Alex de Minaur,Arthur Cazaux,P2,5.721244649429201,False,P1,0.7921762093901634,0.20782379060983658,1.1,8.61,-5.721244649429201,1097.4133275154998
2025-06-30,44389,Sebastian Ofner,Tommy Paul,P1,6.157277699369429,True,P1,0.25313273072242737,0.7468672692775726,6.3,1.16,32.63357180665797,1130.0468993221577
2025-06-30,44390,Jakub Mensik,Marcos Giron,None,0.0,False,P1,0.6391756236553192,0.3608243763446808,1.59,2.53,0.0,1130.0468993221577
2025-06-30,44391,Grigor Dimitrov,Corentin Moutet,None,0.0,False,P1,0.6176659315824509,0.38233406841754913,1.66,2.38,0.0,1130.0468993221577
2025-06-30,44392,August Holmgren,Tomas Machac,P1,11.234708257231024,True,P1,0.3173515051603317,0.6826484948396683,6.76,1.14,64.71191956165069,1194.7588188838085
2025-06-30,44393,Flavio Cobolli,Jack Pinnington Jones,None,0.0,False,P1,0.7076005041599274,0.29239949584007263,1.4,3.25,0.0,1194.7588188838085
2025-06-30,44394,Brandon Nakashima,Reilly Opelka,P2,6.19079691282628,False,P1,0.6109000891447067,0.3890999108552933,1.42,3.14,-6.19079691282628,1188.5680219709823
2025-06-30,44395,Marton Fucsovics,Gael Monfils,None,0.0,False,P1,0.4699620455503464,0.5300379544496536,1.94,1.96,0.0,1188.5680219709823
2025-06-30,44396,Miomir Kecmanovic,Jesper de Jong,P2,15.908669167289228,False,P1,0.5012941509485245,0.4987058490514755,1.41,3.17,-15.908669167289228,1172.659352803693
2025-06-30,44397,Pedro Martinez,Mariano Navone,None,0.0,False,P1,0.3933826982975006,0.6066173017024994,2.71,1.53,0.0,1172.659352803693
2025-06-30,44398,Jaume Munar,Fabian Marozsan,P2,7.508500595582789,False,P1,0.47560398280620575,0.5243960171937943,1.76,2.2,-7.508500595582789,1165.1508522081103
2025-06-30,44399,Lorenzo Sonego,Nikoloz Basilashvili,P2,8.970926228425451,False,P1,0.5640084147453308,0.4359915852546692,1.45,3.0,-8.970926228425451,1156.1799259796849
2025-06-30,44400,Carlos Alcaraz,Oliver Tarvet,None,0.0,False,P1,0.9371930323541164,0.06280696764588356,1.01,12.0,0.0,1156.1799259796849
2025-06-30,44401,Taylor Fritz,Gabriel Diallo,None,0.0,False,P1,0.7284801304340363,0.27151986956596375,1.32,3.76,0.0,1156.1799259796849
2025-06-30,44402,Cameron Norrie,Frances Tiafoe,P1,7.70697225206755,True,P1,0.4679441750049591,0.5320558249950409,2.59,1.57,12.254085880787404,1168.4340118604723
2025-06-30,44403,Andrey Rublev,Lloyd Harris,None,0.0,False,P1,0.793510340154171,0.206489659845829,1.31,3.81,0.0,1168.4340118604723
2025-06-30,44404,Karen Khachanov,Shintaro Mochizuki,None,0.0,False,P1,0.8974058292806149,0.10259417071938515,1.14,6.76,0.0,1168.4340118604723
2025-06-30,44405,Mattia Bellucci,Jiri Lehecka,None,0.0,False,P1,0.17094315588474274,0.8290568441152573,5.04,1.21,0.0,1168.4340118604723
2025-06-30,44406,Jan-Lennard Struff,Felix Auger-Aliassime,P1,5.184860249153283,True,P1,0.3583498001098633,0.6416501998901367,3.38,1.37,12.339967392984814,1180.7739792534571
2025-06-30,44407,Alejandro Davidovich Fokina,Botic Van De Zandschulp,P2,5.131840042324857,False,P1,0.6636021733283997,0.33639782667160034,1.33,3.66,-5.131840042324857,1175.6421392111322
2025-06-30,44408,Nuno Borges,Billy Harris,None,0.0,False,P1,0.562817171216011,0.43718282878398895,1.58,2.56,0.0,1175.6421392111322
2025-06-30,44409,Luciano Darderi,Arthur Fery,P1,14.775663757794742,True,P1,0.6028359234333038,0.39716407656669617,2.13,1.81,16.696500046308056,1192.3386392574403
2025-06-30,44410,Joao Fonseca,Jenson Brooksby,P2,23.67276621748402,False,P1,0.4019458293914795,0.5980541706085205,1.45,3.0,-23.67276621748402,1168.6658730399563
2025-06-30,44411,Nicolas Jarry,Learner Tien,P2,13.391769128698666,False,P1,0.4204470217227936,0.5795529782772064,1.76,2.2,-13.391769128698666,1155.2741039112577
2025-06-30,44412,Kamil Majchrzak,Ethan Quinn,P1,15.577864940704583,True,P1,0.5928318798542023,0.40716812014579773,2.26,1.72,19.62810982528777,1174.9022137365455
2025-06-30,44413,Adrian Mannarino,Valentin Royer,P2,12.431051887793958,False,P1,0.5281952917575836,0.4718047082424164,1.44,3.03,-12.431051887793958,1162.4711618487515
2025-06-30,44414,Arthur Rinderknech,Cristian Garin,P2,10.237972811030092,False,P1,0.4510718286037445,0.5489281713962555,1.75,2.21,-10.237972811030092,1152.2331890377213
2025-06-30,44415,Jordan Thompson,Benjamin Bonzi,P1,19.53059976829103,True,P1,0.6077017337083817,0.39229826629161835,2.46,1.62,28.514675661704903,1180.7478646994261
2025-06-30,44416,Jannik Sinner,Pedro Martinez,None,0.0,False,P1,0.9697557706385851,0.03024422936141491,1.01,41.19,0.0,1180.7478646994261
2025-06-30,44417,Novak Djokovic,Miomir Kecmanovic,None,0.0,False,P1,0.9580053649842739,0.04199463501572609,1.05,15.38,0.0,1180.7478646994261
2025-06-30,44418,Ben Shelton,Marton Fucsovics,P2,12.607348688877877,False,P1,0.577843651175499,0.42215634882450104,1.32,3.77,-12.607348688877877,1168.1405160105483
2025-06-30,44419,Alex de Minaur,August Holmgren,P2,15.53584078399022,False,P1,0.6657910346984863,0.33420896530151367,1.08,10.76,-15.53584078399022,1152.6046752265581
2025-06-30,44420,Flavio Cobolli,Jakub Mensik,None,0.0,False,P1,0.3560129255056381,0.6439870744943619,2.67,1.54,0.0,1152.6046752265581
2025-06-30,44421,Grigor Dimitrov,Sebastian Ofner,None,0.0,False,P1,0.7222887724637985,0.2777112275362015,1.31,3.83,0.0,1152.6046752265581
2025-06-30,44422,Lorenzo Sonego,Brandon Nakashima,None,0.0,False,P1,0.40507012605667114,0.5949298739433289,2.74,1.52,0.0,1152.6046752265581
2025-06-30,44423,Marin Cilic,Jaume Munar,None,0.0,False,P1,0.6758686900138855,0.3241313099861145,1.58,2.55,0.0,1152.6046752265581
2025-06-30,44424,Carlos Alcaraz,Jan-Lennard Struff,None,0.0,False,P1,0.9042085073888302,0.09579149261116982,1.05,15.53,0.0,1152.6046752265581
2025-06-30,44425,Taylor Fritz,Alejandro Davidovich Fokina,None,0.0,False,P1,0.7597440332174301,0.24025596678256989,1.3,3.92,0.0,1152.6046752265581
2025-06-30,44426,Andrey Rublev,Adrian Mannarino,None,0.0,False,P1,0.746027871966362,0.253972128033638,1.3,3.96,0.0,1152.6046752265581
2025-06-30,44427,Karen Khachanov,Nuno Borges,None,0.0,False,P1,0.7433920800685883,0.25660791993141174,1.44,3.03,0.0,1152.6046752265581
2025-06-30,44428,Nicolas Jarry,Joao Fonseca,P1,8.834728179880551,True,P1,0.4309067130088806,0.5690932869911194,3.05,1.43,18.111192768755128,1170.7158679953131
2025-06-30,44429,Kamil Majchrzak,Arthur Rinderknech,None,0.0,False,P1,0.4816097319126129,0.5183902680873871,2.07,1.85,0.0,1170.7158679953131
2025-06-30,44430,Cameron Norrie,Mattia Bellucci,None,0.0,False,P1,0.6694191545248032,0.33058084547519684,1.6,2.5,0.0,1170.7158679953131
2025-06-30,44431,Jordan Thompson,Luciano Darderi,None,0.0,False,P1,0.6008762568235397,0.39912374317646027,1.79,2.15,0.0,1170.7158679953131
2025-06-30,44432,Jannik Sinner,Grigor Dimitrov,P2,3.932445826416653,False,P1,0.8811686560511589,0.1188313439488411,1.03,18.06,-3.932445826416653,1166.7834221688965
2025-06-30,44433,Novak Djokovic,Alex de Minaur,None,0.0,False,P1,0.877729993313551,0.12227000668644905,1.2,5.22,0.0,1166.7834221688965
2025-06-30,44434,Ben Shelton,Lorenzo Sonego,P2,6.254202159287277,False,P1,0.6553501337766647,0.34464986622333527,1.32,3.76,-6.254202159287277,1160.5292200096092
2025-06-30,44435,Flavio Cobolli,Marin Cilic,P2,6.560603278225395,False,P1,0.4500225931406021,0.5499774068593979,1.88,2.03,-6.560603278225395,1153.9686167313837
2025-06-30,44436,Carlos Alcaraz,Andrey Rublev,None,0.0,False,P1,0.8417390659451485,0.15826093405485153,1.1,8.57,0.0,1153.9686167313837
2025-06-30,44437,Taylor Fritz,Jordan Thompson,P2,8.129049428746189,False,P1,0.7240310162305832,0.2759689837694168,1.15,6.36,-8.129049428746189,1145.8395673026375
2025-06-30,44438,Karen Khachanov,Kamil Majchrzak,None,0.0,False,P1,0.6892947852611542,0.3107052147388458,1.38,3.36,0.0,1145.8395673026375
2025-06-30,44439,Cameron Norrie,Nicolas Jarry,None,0.0,False,P1,0.5782992243766785,0.42170077562332153,1.87,2.04,0.0,1145.8395673026375
2025-06-30,44440,Jannik Sinner,Ben Shelton,P1,22.91679134605275,True,P1,0.9076911173760891,0.0923088826239109,1.32,3.6,7.333373230736882,1153.1729405333745
2025-06-30,44441,Novak Djokovic,Flavio Cobolli,None,0.0,False,P1,0.9322958774864674,0.06770412251353264,1.11,8.33,0.0,1153.1729405333745
2025-06-30,44442,Carlos Alcaraz,Cameron Norrie,None,0.0,False,P1,0.868832141160965,0.13116785883903503,1.07,10.89,0.0,1153.1729405333745
2025-06-30,44443,Taylor Fritz,Karen Khachanov,P2,8.102061490191959,False,P1,0.6477871388196945,0.3522128611803055,1.29,4.06,-8.102061490191959,1145.0708790431825
2025-06-30,44444,Jannik Sinner,Novak Djokovic,P2,15.151962089629636,False,P1,0.48437947034835815,0.5156205296516418,1.47,2.93,-15.151962089629636,1129.9189169535528
2025-06-30,44445,Carlos Alcaraz,Taylor Fritz,None,0.0,False,P1,0.7572000026702881,0.24279999732971191,1.2,5.13,0.0,1129.9189169535528
2025-06-30,44446,Jannik Sinner,Carlos Alcaraz,P2,8.046823684516424,False,P1,0.4432840049266815,0.5567159950733185,1.85,2.07,-8.046823684516424,1121.8720932690364
2025-07-14,44501,Filip Misolic,Elmer Moller,None,0.0,False,P1,0.6851232647895813,0.3148767352104187,1.5,2.78,0.0,1121.8720932690364
2025-07-14,44447,Daniel Altmaier,Mitchell Krueger,None,0.0,False,P1,0.695525512099266,0.30447448790073395,1.5,2.78,0.0,1121.8720932690364
2025-07-14,44474,David Goffin,Martin Landaluce,P1,22.43744186538073,True,P1,0.8371132388710976,0.16288676112890244,2.35,1.66,30.290546518263987,1152.1626397873003
2025-07-14,44475,Francisco Comesana,Marco Trungelliti,P1,8.396831321862456,True,P1,0.6730677783489227,0.32693222165107727,1.62,2.43,5.206035419554723,1157.3686752068552
2025-07-14,44448,Yunchaokete Bu,Alan Magadan,P2,5.247570054252801,False,P1,0.8163415566086769,0.1836584433913231,1.08,9.78,-5.247570054252801,1152.1211051526025
2025-07-14,44502,Mariano Navone,Tomas Barrios Vera,None,0.0,False,P1,0.7838021293282509,0.21619787067174911,1.25,4.43,0.0,1152.1211051526025
2025-07-14,44476,Francesco Passaro,Arthur Rinderknech,P2,23.04242210305205,False,P1,0.2870995104312897,0.7129004895687103,1.93,1.93,-23.04242210305205,1129.0786830495504
2025-07-14,44449,Adam Walton,Rodrigo Pacheco Mendez,P2,9.025953143159256,False,P1,0.5194624364376068,0.4805375635623932,1.54,2.62,-9.025953143159256,1120.052729906391
2025-07-14,44503,Camilo Ugo Carabelli,Cristian Garin,P2,19.945599134992737,False,P1,0.26287177205085754,0.7371282279491425,2.29,1.69,-19.945599134992737,1100.1071307713983
2025-07-14,44504,Damir Dzumhur,Sebastian Ofner,None,0.0,False,P1,0.41359636187553406,0.5864036381244659,2.43,1.62,0.0,1100.1071307713983
2025-07-14,44450,Luis Carlos Alvarez,James McCabe,None,0.0,False,P1,0.25352874398231506,0.7464712560176849,3.63,1.33,0.0,1100.1071307713983
2025-07-14,44477,Roberto Carballes Baena,Carlos Taberner,P1,22.002142615427967,True,P1,0.7496771290898323,0.2503228709101677,1.83,2.08,18.261778370805214,1118.3689091422034
2025-07-14,44451,Nishesh Basavareddy,Nicolas Mejia,None,0.0,False,P1,0.7421547472476959,0.2578452527523041,1.35,3.46,0.0,1118.3689091422034
2025-07-14,44478,Juan Manuel Cerundolo,Jan-Lennard Struff,P2,8.773069664996012,False,P1,0.33213406801223755,0.6678659319877625,2.37,1.65,-8.773069664996012,1109.5958394772074
2025-07-14,44505,Vit Kopriva,Hugo Dellien,None,0.0,False,P1,0.6177046597003937,0.3822953402996063,1.63,2.41,0.0,1109.5958394772074
2025-07-14,44452,James Duckworth,Adrian Mannarino,P2,14.873387036423935,False,P1,0.3748824894428253,0.6251175105571747,1.85,2.05,-14.873387036423935,1094.7224524407834
2025-07-14,44506,Nicolai Budkov Kjaer,Thiago Monteiro,None,0.0,False,P1,0.28424420952796936,0.7157557904720306,2.75,1.49,0.0,1094.7224524407834
2025-07-14,44479,Jerome Kym,Calvin Hemery,P2,9.547862508780284,False,P1,0.5068144053220749,0.4931855946779251,1.55,2.59,-9.547862508780284,1085.174589932003
2025-07-14,44480,Alexander Shevchenko,Stan Wawrinka,None,0.0,False,P1,0.5081258118152618,0.49187418818473816,1.95,1.93,0.0,1085.174589932003
2025-07-14,44453,Govind Nanda,Colton Smith,None,0.0,False,P1,0.1965261921286583,0.8034738078713417,4.71,1.22,0.0,1085.174589932003
2025-07-14,44507,Hugo Gaston,Chun-Hsin Tseng,P1,19.63549076337083,True,P1,0.6334240436553955,0.3665759563446045,2.35,1.66,26.50791253055062,1111.6825024625537
2025-07-14,44508,Andrea Pellegrino,Jaime Faria,P2,16.476727344053224,False,P1,0.38376618921756744,0.6162338107824326,1.72,2.2,-16.476727344053224,1095.2057751185005
2025-07-14,44481,Ignacio Buse,Laslo Djere,None,0.0,False,P1,0.22580458223819733,0.7741954177618027,3.32,1.37,0.0,1095.2057751185005
2025-07-14,44454,Tristan Schoolkate,Yibing Wu,P2,8.504558482106749,False,P1,0.29619167745113373,0.7038083225488663,2.63,1.54,-8.504558482106749,1086.7012166363936
2025-07-14,44482,Roman Andres Burruchaga,Dalibor Svrcina,None,0.0,False,P1,0.5276404470205307,0.4723595529794693,1.83,2.08,0.0,1086.7012166363936
2025-07-14,44455,Aleksandar Kovacevic,Hady Habib,P2,13.126198345305804,False,P1,0.5271952301263809,0.4728047698736191,1.38,3.28,-13.126198345305804,1073.5750182910879
2025-07-14,44509,Botic Van De Zandschulp,Mikael Ymer,None,0.0,False,P1,0.6899334490299225,0.3100665509700775,1.43,3.01,0.0,1073.5750182910879
2025-07-14,44456,Juan Pablo Ficovich,Alibek Kachmazov,P1,21.471500365821758,True,P1,0.6599241495132446,0.34007585048675537,2.52,1.58,32.63668055604907,1106.2116988471369
2025-07-14,44483,Arthur Cazaux,Nikoloz Basilashvili,P2,8.95756098860832,False,P1,0.4553786516189575,0.5446213483810425,1.75,2.19,-8.95756098860832,1097.2541378585286
2025-07-14,44510,Elias Ymer,Tristan Boyer,None,0.0,False,P1,0.533974215388298,0.46602578461170197,1.72,2.23,0.0,1097.2541378585286
2025-07-14,44511,Luciano Darderi,Raphael Collignon,None,0.0,False,P1,0.7436328232288361,0.25636717677116394,1.41,3.11,0.0,1097.2541378585286
2025-07-14,44484,Kamil Majchrzak,Terence Atmane,None,0.0,False,P1,0.7150305211544037,0.2849694788455963,1.34,3.51,0.0,1097.2541378585286
2025-07-14,44457,Alex Hernandez,Taro Daniel,P1,14.69339844970119,True,P1,0.48638206720352173,0.5136179327964783,3.35,1.37,34.5294863567978,1131.7836242153264
2025-07-14,44458,Emilio Nava,Aleksandar Vukic,P2,15.513481768065498,False,P1,0.3292142003774643,0.6707857996225357,2.08,1.83,-15.513481768065498,1116.270142447261
2025-07-14,44512,Jesper de Jong,William Rejchtman Vinciguerra,P2,6.767898840161771,False,P1,0.8549267277121544,0.1450732722878456,1.01,36.9,-6.767898840161771,1109.5022436070992
2025-07-14,44485,Dominic Stricker,Pierre-Hugues Herbert,None,0.0,False,P1,0.5489052385091782,0.45109476149082184,1.68,2.31,0.0,1109.5022436070992
2025-07-14,44486,Alexander Bublik,Alexander Shevchenko,P1,15.74096451473771,True,P1,0.7549664974212646,0.24503350257873535,1.52,2.68,8.18530154766361,1117.6875451547628
2025-07-14,44513,Francisco Cerundolo,Mariano Navone,P1,10.681570475259159,True,P1,0.6430157572031021,0.3569842427968979,1.79,2.13,8.438440675454736,1126.1259858302176
2025-07-14,44459,Andrey Rublev,Alex Hernandez,P2,3.945975491345191,False,P1,0.899450283497572,0.10054971650242805,1.02,30.52,-3.945975491345191,1122.1800103388723
2025-07-14,44487,Arthur Cazaux,Tomas Martin Etcheverry,None,0.0,False,P1,0.3580675572156906,0.6419324427843094,2.75,1.51,0.0,1122.1800103388723
2025-07-14,44460,James Duckworth,Alejandro Davidovich Fokina,None,0.0,False,P1,0.18076753616333008,0.8192324638366699,4.5,1.24,0.0,1122.1800103388723
2025-07-14,44514,Filip Misolic,Nuno Borges,None,0.0,False,P1,0.4931945502758026,0.5068054497241974,2.17,1.76,0.0,1122.1800103388723
2025-07-14,44515,Camilo Ugo Carabelli,Botic Van De Zandschulp,P2,14.75996877379832,False,P1,0.34285497665405273,0.6571450233459473,2.03,1.87,-14.75996877379832,1107.420041565074
2025-07-14,44461,Denis Shapovalov,Govind Nanda,None,0.0,False,P1,0.8501970171928406,0.14980298280715942,1.24,4.56,0.0,1107.420041565074
2025-07-14,44488,Francisco Comesana,Roberto Carballes Baena,P2,13.700449230754021,False,P1,0.4875805377960205,0.5124194622039795,1.48,2.84,-13.700449230754021,1093.71959233432
2025-07-14,44462,Juan Pablo Ficovich,Quentin Halys,P1,5.70605211370269,True,P1,0.3639531135559082,0.6360468864440918,3.45,1.35,13.97982767857159,1107.6994200128916
2025-07-14,44489,Jerome Kym,Francesco Passaro,None,0.0,False,P1,0.4719075709581375,0.5280924290418625,2.22,1.72,0.0,1107.6994200128916
2025-07-14,44516,Damir Dzumhur,Hugo Gaston,None,0.0,False,P1,0.588267520070076,0.411732479929924,1.85,2.05,0.0,1107.6994200128916
2025-07-14,44517,Tallon Griekspoor,Andrea Pellegrino,P1,22.15398840025783,True,P1,0.8598866686224937,0.14011333137750626,1.31,3.78,6.8677364040799285,1114.5671564169716
2025-07-14,44463,Tristan Schoolkate,Daniel Altmaier,None,0.0,False,P1,0.3492320030927658,0.6507679969072342,2.4,1.64,0.0,1114.5671564169716
2025-07-14,44490,Casper Ruud,Dominic Stricker,None,0.0,False,P1,0.7284609228372574,0.2715390771627426,1.3,3.86,0.0,1114.5671564169716
2025-07-14,44491,Juan Manuel Cerundolo,David Goffin,P2,17.286964194552546,False,P1,0.391185000538826,0.608814999461174,1.68,2.31,-17.286964194552546,1097.280192222419
2025-07-14,44464,Emilio Nava,Yunchaokete Bu,None,0.0,False,P1,0.4147111475467682,0.5852888524532318,2.15,1.78,0.0,1097.280192222419
2025-07-14,44518,Sebastian Baez,Nicolai Budkov Kjaer,P2,5.741313845614799,False,P1,0.6507215648889542,0.34927843511104584,1.32,3.66,-5.741313845614799,1091.5388783768042
2025-07-14,44519,Luciano Darderi,Elias Ymer,P2,4.2043072634610805,False,P1,0.7174052596092224,0.2825947403907776,1.24,4.49,-4.2043072634610805,1087.3345711133431
2025-07-14,44492,Roman Andres Burruchaga,Patrick Zahraj,None,0.0,False,P1,0.8031833544373512,0.19681664556264877,1.2,5.17,0.0,1087.3345711133431
2025-07-14,44465,Aleksandar Kovacevic,Luis Carlos Alvarez,P2,14.061482267327666,False,P1,0.6135382205247879,0.3864617794752121,1.17,5.8,-14.061482267327666,1073.2730888460155
2025-07-14,44493,Ignacio Buse,Kamil Majchrzak,None,0.0,False,P1,0.39610394835472107,0.6038960516452789,2.52,1.58,0.0,1073.2730888460155
2025-07-14,44466,Adam Walton,Nishesh Basavareddy,None,0.0,False,P1,0.40825508534908295,0.591744914650917,2.46,1.61,0.0,1073.2730888460155
2025-07-14,44520,Jesper de Jong,Vit Kopriva,P1,21.46546177692031,True,P1,0.7085736244916916,0.2914263755083084,2.03,1.86,22.109425630227914,1095.3825144762434
2025-07-14,44494,Juan Manuel Cerundolo,Casper Ruud,None,0.0,False,P1,0.2380448430776596,0.7619551569223404,4.66,1.24,0.0,1095.3825144762434
2025-07-14,44467,Andrey Rublev,Emilio Nava,None,0.0,False,P1,0.8548600897192955,0.1451399102807045,1.2,5.31,0.0,1095.3825144762434
2025-07-14,44521,Francisco Cerundolo,Damir Dzumhur,P2,10.646024641085233,False,P1,0.6448175758123398,0.3551824241876602,1.21,5.01,-10.646024641085233,1084.7364898351582
2025-07-14,44495,Alexander Bublik,Francisco Comesana,P1,12.03762438807585,True,P1,0.6878464370965958,0.31215356290340424,1.67,2.36,8.065208340010818,1092.801698175169
2025-07-14,44468,Denis Shapovalov,Tristan Schoolkate,None,0.0,False,P1,0.7760764136910439,0.22392358630895615,1.36,3.45,0.0,1092.801698175169
2025-07-14,44522,Jesper de Jong,Tallon Griekspoor,None,0.0,False,P1,0.400240421295166,0.599759578704834,2.33,1.68,0.0,1092.801698175169
2025-07-14,44496,Ignacio Buse,Roman Andres Burruchaga,P1,15.522224319626057,True,P1,0.6774432063102722,0.3225567936897278,1.82,2.11,12.728223942093367,1105.5299221172622
2025-07-14,44523,Luciano Darderi,Sebastian Baez,None,0.0,False,P1,0.5500807613134384,0.4499192386865616,1.75,2.21,0.0,1105.5299221172622
2025-07-14,44469,Aleksandar Kovacevic,Juan Pablo Ficovich,P2,22.110598442345246,False,P1,0.40296320617198944,0.5970367938280106,1.43,3.07,-22.110598442345246,1083.419323674917
2025-07-14,44497,Arthur Cazaux,Jerome Kym,None,0.0,False,P1,0.5664227455854416,0.4335772544145584,1.88,2.04,0.0,1083.419323674917
2025-07-14,44470,Adam Walton,James Duckworth,P2,6.566240143505051,False,P1,0.49999934434890747,0.5000006556510925,1.68,2.32,-6.566240143505051,1076.853083531412
2025-07-14,44524,Camilo Ugo Carabelli,Filip Misolic,P2,19.469785987772674,False,P1,0.3076202720403671,0.6923797279596329,1.98,1.93,-19.469785987772674,1057.3832975436394
2025-07-14,44471,Aleksandar Kovacevic,Andrey Rublev,None,0.0,False,P1,0.16723240911960602,0.832767590880394,4.27,1.27,0.0,1057.3832975436394
2025-07-14,44498,Alexander Bublik,Arthur Cazaux,None,0.0,False,P1,0.7320145666599274,0.26798543334007263,1.38,3.31,0.0,1057.3832975436394
2025-07-14,44525,Luciano Darderi,Francisco Cerundolo,P2,9.30050775149585,False,P1,0.31539034843444824,0.6846096515655518,2.47,1.62,-9.30050775149585,1048.0827897921436
2025-07-14,44499,Juan Manuel Cerundolo,Ignacio Buse,P2,4.666749733010296,False,P1,0.5131535083055496,0.4868464916944504,1.7,2.29,-4.666749733010296,1043.4160400591334
2025-07-14,44526,Jesper de Jong,Camilo Ugo Carabelli,P1,12.435614069334244,True,P1,0.6545583009719849,0.34544169902801514,1.83,2.09,10.321559677547423,1053.7375997366807
2025-07-14,44472,Denis Shapovalov,Adam Walton,None,0.0,False,P1,0.788646325469017,0.21135367453098297,1.35,3.51,0.0,1053.7375997366807
2025-07-14,44500,Alexander Bublik,Juan Manuel Cerundolo,None,0.0,False,P1,0.7073273956775665,0.29267260432243347,1.32,3.77,0.0,1053.7375997366807
2025-07-14,44473,Denis Shapovalov,Aleksandar Kovacevic,None,0.0,False,P1,0.738806813955307,0.261193186044693,1.39,3.27,0.0,1053.7375997366807
2025-07-14,44527,Luciano Darderi,Jesper de Jong,P2,4.86810204987376,False,P1,0.5474431663751602,0.4525568336248398,1.6,2.52,-4.86810204987376,1048.8694976868069
2025-07-21,44582,Yunchaokete Bu,David Goffin,P2,20.97738995373614,False,P1,0.36785073578357697,0.632149264216423,1.55,2.6,-20.97738995373614,1027.8921077330708
2025-07-21,44528,Jesper de Jong,Mili Poljicak,P1,18.384959803290617,True,P1,0.8517819046974182,0.1482180953025818,1.3,3.87,5.515487940987186,1033.407595674058
2025-07-21,44555,Filip Misolic,Tomas Martin Etcheverry,None,0.0,False,P1,0.5173379927873611,0.48266200721263885,1.9,1.99,0.0,1033.407595674058
2025-07-21,44556,Arthur Cazaux,Ignacio Buse,None,0.0,False,P1,0.43460673093795776,0.5653932690620422,1.99,1.9,0.0,1033.407595674058
2025-07-21,44583,Aleksandar Kovacevic,Quentin Halys,None,0.0,False,P1,0.5076361298561096,0.4923638701438904,1.9,1.99,0.0,1033.407595674058
2025-07-21,44529,Dino Prizmic,Elmer Moller,P2,9.696598897020506,False,P1,0.4480605274438858,0.5519394725561142,1.72,2.23,-9.696598897020506,1023.7109967770375
2025-07-21,44584,Jaume Munar,Marcos Giron,None,0.0,False,P1,0.40220552682876587,0.5977944731712341,2.1,1.81,0.0,1023.7109967770375
2025-07-21,44530,Mariano Navone,Tomas Barrios Vera,None,0.0,False,P1,0.7167701423168182,0.28322985768318176,1.26,4.26,0.0,1023.7109967770375
2025-07-21,44557,Yannick Hanfmann,Lukas Neumayer,None,0.0,False,P1,0.7127925902605057,0.2872074097394943,1.49,2.79,0.0,1023.7109967770375
2025-07-21,44558,Thiago Seyboth Wild,Justin Engel,P2,6.619135822598999,False,P1,0.5332092791795731,0.46679072082042694,1.56,2.58,-6.619135822598999,1017.0918609544385
2025-07-21,44531,Nikoloz Basilashvili,Roberto Carballes Baena,P2,7.401711308917992,False,P1,0.464292049407959,0.535707950592041,1.75,2.19,-7.401711308917992,1009.6901496455205
