date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-06-16,522479,Carlos Alcaraz,Jaume Munar,None,0.0,False,P1,0.9204977005720139,0.07950229942798615,1.04,19.07,0.0,986.1797561027688
2025-06-16,522510,Alexander Bublik,Jannik Sinner,None,0.0,False,P1,0.1418374627828598,0.8581625372171402,6.53,1.16,0.0,986.1797561027688
2025-06-16,522480,Jacob Fearnley,Corentin Moutet,P2,16.830674856557373,False,P1,0.39200152456760406,0.6079984754323959,1.62,2.47,-16.830674856557373,969.3490812462114
2025-06-16,522511,Alexander Zverev,Lorenzo Sonego,None,0.0,False,P1,0.8637926205992699,0.13620737940073013,1.12,7.71,0.0,969.3490812462114
2025-06-16,522512,Tomas Martin Etcheverry,Andrey Rublev,None,0.0,False,P1,0.2243797853589058,0.7756202146410942,4.52,1.25,0.0,969.3490812462114
2025-06-16,522481,Jiri Lehecka,Gabriel Diallo,None,0.0,False,P1,0.5979754626750946,0.4020245373249054,1.56,2.61,0.0,969.3490812462114
2025-06-16,522482,Arthur Rinderknech,Reilly Opelka,None,0.0,False,P1,0.4033302515745163,0.5966697484254837,2.13,1.8,0.0,969.3490812462114
2025-06-16,522513,Tomas Machac,Fabian Marozsan,P1,17.54404573462569,True,P1,0.704999566078186,0.29500043392181396,1.86,2.05,15.087879331778096,984.4369605779896
2025-06-16,522483,Jack Draper,Alexei Popyrin,None,0.0,False,P1,0.8176761791110039,0.18232382088899612,1.15,6.41,0.0,984.4369605779896
2025-06-16,522514,Karen Khachanov,Felix Auger-Aliassime,P1,7.588641723015822,True,P1,0.5125738233327866,0.48742617666721344,2.36,1.67,10.320552743301517,994.7575133212911
2025-06-16,522515,Flavio Cobolli,Denis Shapovalov,P1,6.7743889992783055,True,P1,0.49914222955703735,0.5008577704429626,2.38,1.65,9.348656819004061,1004.1061701402951
2025-06-16,522484,Holger Rune,Mackenzie McDonald,None,0.0,False,P1,0.7037312984466553,0.2962687015533447,1.39,3.3,0.0,1004.1061701402951
2025-06-16,522485,Roberto Bautista Agut,Jakub Mensik,None,0.0,False,P1,0.3560027480125427,0.6439972519874573,2.71,1.53,0.0,1004.1061701402951
2025-06-16,522516,Daniil Medvedev,Quentin Halys,P1,20.0821234028059,True,P1,0.8124561458826065,0.1875438541173935,1.47,2.91,9.438597999318773,1013.5447681396139
2025-06-16,522517,Alex Michelsen,Stefanos Tsitsipas,P2,20.270895362792277,False,P1,0.32662008702754974,0.6733799129724503,1.76,2.2,-20.270895362792277,993.2738727768216
2025-06-16,522486,Brandon Nakashima,Daniel Evans,None,0.0,False,P1,0.6466735601425171,0.3533264398574829,1.41,3.17,0.0,993.2738727768216
2025-06-16,522518,Alexander Zverev,Flavio Cobolli,None,0.0,False,P1,0.8338672965764999,0.16613270342350006,1.14,7.04,0.0,993.2738727768216
2025-06-16,522487,Carlos Alcaraz,Arthur Rinderknech,None,0.0,False,P1,0.9192554354667664,0.08074456453323364,1.11,7.78,0.0,993.2738727768216
2025-06-16,522488,Jack Draper,Brandon Nakashima,None,0.0,False,P1,0.8285329565405846,0.17146704345941544,1.21,5.08,0.0,993.2738727768216
2025-06-16,522519,Daniil Medvedev,Alex Michelsen,P1,12.58898659290148,True,P1,0.7755233719944954,0.2244766280055046,1.43,3.06,5.413264234947635,998.6871370117692
2025-06-16,522520,Alexander Bublik,Tomas Machac,P2,10.802676964050137,False,P1,0.48109006881713867,0.5189099311828613,1.57,2.59,-10.802676964050137,987.884460047719
2025-06-16,522489,Roberto Bautista Agut,Holger Rune,P1,7.682676381620715,True,P1,0.3888147622346878,0.6111852377653122,3.62,1.34,20.128612119846274,1008.0130721675653
2025-06-16,522490,Jiri Lehecka,Jacob Fearnley,P1,20.160261443351306,True,P1,0.7997258901596069,0.20027410984039307,1.52,2.74,10.48333595054268,1018.496408118108
2025-06-16,522521,Karen Khachanov,Tomas Martin Etcheverry,None,0.0,False,P1,0.7051515281200409,0.2948484718799591,1.36,3.43,0.0,1018.496408118108
2025-06-16,522491,Carlos Alcaraz,Roberto Bautista Agut,None,0.0,False,P1,0.8877701722085476,0.11222982779145241,1.12,7.95,0.0,1018.496408118108
2025-06-16,522522,Daniil Medvedev,Alexander Zverev,None,0.0,False,P1,0.4579455852508545,0.5420544147491455,2.2,1.76,0.0,1018.496408118108
2025-06-16,522523,Alexander Bublik,Karen Khachanov,P2,13.244657443996926,False,P1,0.4415636360645294,0.5584363639354706,1.61,2.48,-13.244657443996926,1005.251750674111
2025-06-16,522492,Jiri Lehecka,Jack Draper,None,0.0,False,P1,0.35237495601177216,0.6476250439882278,2.74,1.52,0.0,1005.251750674111
2025-06-16,522524,Alexander Bublik,Daniil Medvedev,P2,16.45428217398891,False,P1,0.2649768739938736,0.7350231260061264,2.38,1.65,-16.45428217398891,988.7974685001221
2025-06-16,522493,Carlos Alcaraz,Jiri Lehecka,None,0.0,False,P1,0.8210838511586189,0.17891614884138107,1.25,4.45,0.0,988.7974685001221
2025-06-23,522525,Roberto Bautista Agut,Tomas Martin Etcheverry,None,0.0,False,P1,0.6308721750974655,0.3691278249025345,1.6,2.48,0.0,988.7974685001221
2025-06-23,522552,Jacob Fearnley,Flavio Cobolli,P2,19.775949370002444,False,P1,0.2876458168029785,0.7123541831970215,1.71,2.24,-19.775949370002444,969.0215191301197
2025-06-23,522526,Brandon Holt,Benjamin Bonzi,None,0.0,False,P1,0.413509339094162,0.586490660905838,2.25,1.71,0.0,969.0215191301197
2025-06-23,522553,Nuno Borges,Jack Pinnington Jones,P1,16.830479798895972,True,P1,0.7578293457627296,0.24217065423727036,1.59,2.49,9.929983081348626,978.9515022114683
2025-06-23,522554,Jenson Brooksby,Francisco Comesana,None,0.0,False,P1,0.6863023340702057,0.3136976659297943,1.5,2.72,0.0,978.9515022114683
2025-06-23,522527,Bernard Tomic,Rinky Hijikata,None,0.0,False,P1,0.3795747458934784,0.6204252541065216,2.55,1.57,0.0,978.9515022114683
2025-06-23,522555,James Duckworth,Aleksandar Vukic,P1,10.26124609590426,True,P1,0.4970420300960541,0.5029579699039459,2.75,1.53,17.957180667832457,996.9086828793007
2025-06-23,522528,Roman Safiullin,Alexandre Muller,None,0.0,False,P1,0.5591935217380524,0.44080647826194763,1.63,2.4,0.0,996.9086828793007
2025-06-23,522556,Marcos Giron,Luciano Darderi,None,0.0,False,P1,0.5587691962718964,0.44123080372810364,1.59,2.5,0.0,996.9086828793007
2025-06-23,522529,Gabriel Diallo,Jaume Munar,P1,18.679395927821492,True,P1,0.7583375573158264,0.24166244268417358,1.63,2.41,11.768019434527538,1008.6767023138283
2025-06-23,522557,Billy Harris,Cameron Norrie,None,0.0,False,P1,0.2994818240404129,0.7005181759595871,3.34,1.37,0.0,1008.6767023138283
2025-06-23,522530,Hamad Medjedovic,Nishesh Basavareddy,None,0.0,False,P1,0.629041999578476,0.37095800042152405,1.68,2.3,0.0,1008.6767023138283
2025-06-23,522531,Corentin Moutet,Pedro Martinez,None,0.0,False,P1,0.700105682015419,0.299894317984581,1.3,3.88,0.0,1008.6767023138283
2025-06-23,522558,Reilly Opelka,George Loffhagen,P1,20.173534046276565,True,P1,0.8296879753470421,0.17031202465295792,1.62,2.43,12.507591108691472,1021.1842934225198
2025-06-23,522532,Ethan Quinn,Camilo Ugo Carabelli,P2,14.012073976475383,False,P1,0.4937599152326584,0.5062400847673416,1.41,3.13,-14.012073976475383,1007.1722194460444
2025-06-23,522559,Alejandro Davidovich Fokina,Chun-Hsin Tseng,None,0.0,False,P1,0.7517915219068527,0.24820847809314728,1.34,3.56,0.0,1007.1722194460444
2025-06-23,522560,Mattia Bellucci,Quentin Halys,None,0.0,False,P1,0.37864115834236145,0.6213588416576385,2.27,1.7,0.0,1007.1722194460444
2025-06-23,522533,Arthur Rinderknech,Damir Dzumhur,P2,6.6387427790059865,False,P1,0.6384958773851395,0.36150412261486053,1.31,3.78,-6.6387427790059865,1000.5334766670385
2025-06-23,522534,Learner Tien,Justin Engel,None,0.0,False,P1,0.5462071597576141,0.45379284024238586,1.69,2.28,0.0,1000.5334766670385
2025-06-23,522561,Daniel Evans,Miomir Kecmanovic,None,0.0,False,P1,0.4616423547267914,0.5383576452732086,2.29,1.69,0.0,1000.5334766670385
2025-06-23,522562,Joao Fonseca,Zizou Bergs,None,0.0,False,P1,0.5908571481704712,0.4091428518295288,1.54,2.64,0.0,1000.5334766670385
2025-06-23,522535,Daniel Altmaier,Fabio Fognini,P2,16.836164061933832,False,P1,0.42565831542015076,0.5743416845798492,1.49,2.79,-16.836164061933832,983.6973126051047
2025-06-23,522536,Laslo Djere,Yunchaokete Bu,P1,6.82135933383316,True,P1,0.6365562826395035,0.3634437173604965,1.73,2.21,4.979592313698207,988.6769049188028
2025-06-23,522563,Lorenzo Sonego,Fabian Marozsan,None,0.0,False,P1,0.5580710619688034,0.4419289380311966,1.68,2.31,0.0,988.6769049188028
2025-06-23,522537,Learner Tien,Ben Shelton,None,0.0,False,P1,0.3052825480699539,0.6947174519300461,3.86,1.31,0.0,988.6769049188028
2025-06-23,522564,Taylor Fritz,Joao Fonseca,None,0.0,False,P1,0.7203076481819153,0.2796923518180847,1.41,3.18,0.0,988.6769049188028
2025-06-23,522538,Alex Michelsen,Brandon Holt,None,0.0,False,P1,0.719444066286087,0.28055593371391296,1.31,3.85,0.0,988.6769049188028
2025-06-23,522565,Daniel Evans,Tommy Paul,None,0.0,False,P1,0.27761487662792206,0.7223851233720779,3.28,1.39,0.0,988.6769049188028
2025-06-23,522566,Jakub Mensik,Reilly Opelka,None,0.0,False,P1,0.6449302285909653,0.35506977140903473,1.51,2.76,0.0,988.6769049188028
2025-06-23,522539,Roberto Bautista Agut,Bernard Tomic,P2,6.140754558557411,False,P1,0.688646212220192,0.31135378777980804,1.23,4.68,-6.140754558557411,982.5361503602454
2025-06-23,522567,Ugo Humbert,Lorenzo Sonego,P2,6.292866591723724,False,P1,0.5024541020393372,0.49754589796066284,1.66,2.36,-6.292866591723724,976.2432837685217
2025-06-23,522540,Corentin Moutet,Daniel Altmaier,None,0.0,False,P1,0.6698761284351349,0.3301238715648651,1.49,2.85,0.0,976.2432837685217
2025-06-23,522541,Felix Auger-Aliassime,Arthur Rinderknech,P2,7.013278045598041,False,P1,0.60593481361866,0.39406518638134,1.37,3.42,-7.013278045598041,969.2300057229237
2025-06-23,522568,Alejandro Davidovich Fokina,James Duckworth,None,0.0,False,P1,0.6746538728475571,0.32534612715244293,1.47,2.89,0.0,969.2300057229237
2025-06-23,522542,Tallon Griekspoor,Ethan Quinn,None,0.0,False,P1,0.6828620582818985,0.3171379417181015,1.56,2.59,0.0,969.2300057229237
2025-06-23,522569,Jenson Brooksby,Nuno Borges,P1,17.400161058603192,True,P1,0.6701914072036743,0.3298085927963257,2.06,1.85,18.444170722119384,987.674176445043
2025-06-23,522543,Gabriel Diallo,Laslo Djere,None,0.0,False,P1,0.7199244797229767,0.2800755202770233,1.44,3.04,0.0,987.674176445043
2025-06-23,522570,Marcos Giron,Jacob Fearnley,P1,16.817970600515267,True,P1,0.5727552771568298,0.42724472284317017,2.84,1.49,30.945065904948088,1018.6192423499912
2025-06-23,522544,Hamad Medjedovic,Roman Safiullin,P2,6.774096316235862,False,P1,0.4618569016456604,0.5381430983543396,1.79,2.14,-6.774096316235862,1011.8451460337553
2025-06-23,522571,Billy Harris,Mattia Bellucci,P1,5.7761252353717385,True,P1,0.46568992733955383,0.5343100726604462,2.52,1.6,8.779710357765042,1020.6248563915203
2025-06-23,522572,Taylor Fritz,Marcos Giron,None,0.0,False,P1,0.7449570000171661,0.25504299998283386,1.25,4.42,0.0,1020.6248563915203
2025-06-23,522545,Felix Auger-Aliassime,Hamad Medjedovic,None,0.0,False,P1,0.6592217832803726,0.3407782167196274,1.45,2.98,0.0,1020.6248563915203
2025-06-23,522546,Alex Michelsen,Roberto Bautista Agut,None,0.0,False,P1,0.4649890661239624,0.5350109338760376,1.99,1.91,0.0,1020.6248563915203
2025-06-23,522573,Alejandro Davidovich Fokina,Jakub Mensik,None,0.0,False,P1,0.34057852625846863,0.6594214737415314,2.7,1.53,0.0,1020.6248563915203
2025-06-23,522574,Ugo Humbert,Billy Harris,P2,7.363150486429929,False,P1,0.6557799726724625,0.34422002732753754,1.27,4.28,-7.363150486429929,1013.2617059050904
2025-06-23,522547,Tallon Griekspoor,Gabriel Diallo,None,0.0,False,P1,0.5122207552194595,0.48777924478054047,1.99,1.92,0.0,1013.2617059050904
2025-06-23,522575,Jenson Brooksby,Daniel Evans,P1,9.798519380388829,True,P1,0.6341675221920013,0.36583247780799866,1.83,2.07,8.132771085722728,1021.3944769908131
2025-06-23,522548,Corentin Moutet,Learner Tien,P1,8.794291018157052,True,P1,0.5536755472421646,0.4463244527578354,2.17,1.78,10.28932049124375,1031.683797482057
2025-06-23,522549,Tallon Griekspoor,Felix Auger-Aliassime,P1,7.8584003818059385,True,P1,0.5208885371685028,0.4791114628314972,2.3,1.69,10.215920496347719,1041.8997179784046
2025-06-23,522576,Taylor Fritz,Alejandro Davidovich Fokina,None,0.0,False,P1,0.6705573350191116,0.32944266498088837,1.37,3.37,0.0,1041.8997179784046
2025-06-23,522577,Jenson Brooksby,Ugo Humbert,P1,8.173294138648652,True,P1,0.4506579488515854,0.5493420511484146,2.87,1.48,15.28406003927298,1057.1837780176777
2025-06-23,522550,Corentin Moutet,Alex Michelsen,P1,5.697591065298778,True,P1,0.4618404358625412,0.5381595641374588,2.52,1.6,8.660338419254142,1065.844116436932
2025-06-23,522551,Tallon Griekspoor,Corentin Moutet,None,0.0,False,P1,0.6272364407777786,0.3727635592222214,1.59,2.46,0.0,1065.844116436932
2025-06-23,522578,Taylor Fritz,Jenson Brooksby,None,0.0,False,P1,0.733265295624733,0.26673470437526703,1.3,3.89,0.0,1065.844116436932
2025-06-30,522579,Jannik Sinner,Luca Nardi,None,0.0,False,P1,0.9224284254014492,0.0775715745985508,1.01,13.0,0.0,1065.844116436932
2025-06-30,522580,Jack Draper,Sebastian Baez,None,0.0,False,P1,0.9307405948638916,0.0692594051361084,1.02,15.0,0.0,1065.844116436932
2025-06-30,522581,Novak Djokovic,Alexandre Muller,None,0.0,False,P1,0.9314687997102737,0.06853120028972626,1.03,24.43,0.0,1065.844116436932
2025-06-30,522582,Nikoloz Basilashvili,Lorenzo Musetti,P2,19.079965484940505,False,P1,0.14431986212730408,0.8556801378726959,3.9,1.29,-19.079965484940505,1046.7641509519915
2025-06-30,522583,Ben Shelton,Alex Bolt,None,0.0,False,P1,0.8086931854486465,0.19130681455135345,1.28,3.94,0.0,1046.7641509519915
2025-06-30,522584,Alex de Minaur,Roberto Carballes Baena,P2,4.327139820601686,False,P1,0.8467601537704468,0.15323984622955322,1.01,13.0,-4.327139820601686,1042.43701113139
2025-06-30,522585,Tommy Paul,Johannus Monday,None,0.0,False,P1,0.9169933758676052,0.08300662413239479,1.08,10.39,0.0,1042.43701113139
2025-06-30,522586,Jakub Mensik,Hugo Gaston,P2,3.068550467012865,False,P1,0.8501971885561943,0.1498028114438057,1.08,10.35,-3.068550467012865,1039.3684606643772
2025-06-30,522587,Gael Monfils,Ugo Humbert,P1,14.13606738496686,True,P1,0.47882722318172455,0.5211727768182755,3.52,1.34,35.62288981011649,1074.9913504744936
2025-06-30,522588,Grigor Dimitrov,Yoshihito Nishioka,P2,9.882085708381911,False,P1,0.6509340703487396,0.3490659296512604,1.21,4.94,-9.882085708381911,1065.1092647661117
2025-06-30,522589,Tomas Machac,Damir Dzumhur,P2,7.0375426010560105,False,P1,0.6878006160259247,0.3121993839740753,1.22,4.82,-7.0375426010560105,1058.0717221650557
2025-06-30,522590,Flavio Cobolli,Beibit Zhukayev,None,0.0,False,P1,0.7347489669919014,0.2652510330080986,1.3,3.81,0.0,1058.0717221650557
2025-06-30,522591,Mariano Navone,Denis Shapovalov,P1,8.259609833490396,True,P1,0.2913619726896286,0.7086380273103714,6.24,1.15,43.280355527489675,1101.3520776925454
2025-06-30,522592,Jaume Munar,Alexander Bublik,None,0.0,False,P1,0.24584724009037018,0.7541527599096298,4.76,1.22,0.0,1101.3520776925454
2025-06-30,522593,Brandon Nakashima,Yunchaokete Bu,P2,7.187783839222589,False,P1,0.7344620525836945,0.26553794741630554,1.15,6.44,-7.187783839222589,1094.1642938533228
2025-06-30,522594,Miomir Kecmanovic,Alex Michelsen,None,0.0,False,P1,0.36151450872421265,0.6384854912757874,2.84,1.48,0.0,1094.1642938533228
2025-06-30,522595,Arthur Cazaux,Adam Walton,P2,14.58709798157069,False,P1,0.4502127915620804,0.5497872084379196,1.56,2.59,-14.58709798157069,1079.577195871752
2025-06-30,522596,Marin Cilic,Raphael Collignon,P2,8.13771279741221,False,P1,0.7551957964897156,0.24480420351028442,1.09,9.03,-8.13771279741221,1071.43948307434
2025-06-30,522597,Jesper de Jong,Christopher Eubanks,None,0.0,False,P1,0.5588073432445526,0.4411926567554474,1.67,2.33,0.0,1071.43948307434
2025-06-30,522598,Daniel Evans,Jay Clarke,None,0.0,False,P1,0.829561673104763,0.17043832689523697,1.19,5.22,0.0,1071.43948307434
2025-06-30,522599,Marton Fucsovics,Aleksandar Kovacevic,None,0.0,False,P1,0.768268309533596,0.23173169046640396,1.29,3.9,0.0,1071.43948307434
2025-06-30,522600,Marcos Giron,Camilo Ugo Carabelli,P2,8.033485577029477,False,P1,0.768465094268322,0.231534905731678,1.08,10.42,-8.033485577029477,1063.4059974973104
2025-06-30,522601,Rinky Hijikata,David Goffin,P2,15.42737536222256,False,P1,0.41652341187000275,0.5834765881299973,1.62,2.42,-15.42737536222256,1047.9786221350878
2025-06-30,522602,August Holmgren,Quentin Halys,P1,10.584830977795269,True,P1,0.3434932380914688,0.6565067619085312,5.64,1.17,49.11361573697005,1097.092237872058
2025-06-30,522603,Fabian Marozsan,James McCabe,P1,14.802939387952083,True,P1,0.7699551656842232,0.23004483431577682,1.46,2.91,6.809352118457958,1103.901589990516
2025-06-30,522604,Pedro Martinez,George Loffhagen,P1,22.07803179981032,True,P1,0.6050251722335815,0.39497482776641846,3.74,1.31,60.49380713148028,1164.3953971219962
2025-06-30,522605,Corentin Moutet,Francisco Comesana,None,0.0,False,P1,0.6768577694892883,0.32314223051071167,1.51,2.75,0.0,1164.3953971219962
2025-06-30,522606,Sebastian Ofner,Hamad Medjedovic,P1,6.008384321654043,True,P1,0.4416162073612213,0.5583837926387787,2.65,1.53,9.913834130729171,1174.3092312527253
2025-06-30,522607,Reilly Opelka,Alexander Shevchenko,None,0.0,False,P1,0.7488320916891098,0.2511679083108902,1.35,3.49,0.0,1174.3092312527253
2025-06-30,522608,Jack Pinnington Jones,Tomas Martin Etcheverry,P2,8.966722818224266,False,P1,0.2824283838272095,0.7175716161727905,2.77,1.5,-8.966722818224266,1165.342508434501
2025-06-30,522609,Lorenzo Sonego,Jaime Faria,None,0.0,False,P1,0.7246107757091522,0.2753892242908478,1.29,3.9,0.0,1165.342508434501
2025-06-30,522610,Aleksandar Vukic,Chun-Hsin Tseng,P2,13.151869937053187,False,P1,0.5912375152111053,0.40876248478889465,1.26,4.23,-13.151869937053187,1152.190638497448
2025-06-30,522611,Carlos Alcaraz,Fabio Fognini,None,0.0,False,P1,0.9402375984936953,0.05976240150630474,1.01,17.0,0.0,1152.190638497448
2025-06-30,522612,Arthur Rinderknech,Alexander Zverev,None,0.0,False,P1,0.1406259909272194,0.8593740090727806,8.34,1.1,0.0,1152.190638497448
2025-06-30,522613,Taylor Fritz,Giovanni Mpetshi Perricard,None,0.0,False,P1,0.8064525797963142,0.19354742020368576,1.18,5.56,0.0,1152.190638497448
2025-06-30,522614,Nicolas Jarry,Holger Rune,None,0.0,False,P1,0.2036302238702774,0.7963697761297226,3.76,1.3,0.0,1152.190638497448
2025-06-30,522615,Benjamin Bonzi,Daniil Medvedev,None,0.0,False,P1,0.13482262194156647,0.8651773780584335,9.03,1.09,0.0,1152.190638497448
2025-06-30,522616,Frances Tiafoe,Elmer Moller,P2,6.7019365242535995,False,P1,0.8126319274306297,0.18736807256937027,1.06,12.44,-6.7019365242535995,1145.4887019731943
2025-06-30,522617,Andrey Rublev,Laslo Djere,P2,3.770956428958586,False,P1,0.7158982157707214,0.28410178422927856,1.26,4.28,-3.770956428958586,1141.7177455442356
2025-06-30,522618,Nuno Borges,Francisco Cerundolo,P2,8.433812115974819,False,P1,0.3162477910518646,0.6837522089481354,2.49,1.59,-8.433812115974819,1133.2839334282608
2025-06-30,522619,Karen Khachanov,Mackenzie McDonald,P2,4.0009771839866115,False,P1,0.7401060163974762,0.2598939836025238,1.21,4.91,-4.0009771839866115,1129.2829562442741
2025-06-30,522620,Arthur Fery,Alexei Popyrin,None,0.0,False,P1,0.2708580195903778,0.7291419804096222,4.45,1.24,0.0,1129.2829562442741
2025-06-30,522621,Jiri Lehecka,Hugo Dellien,None,0.0,False,P1,0.912968460470438,0.087031539529562,1.02,15.0,0.0,1129.2829562442741
2025-06-30,522622,Valentin Royer,Stefanos Tsitsipas,None,0.0,False,P1,0.16629550606012344,0.8337044939398766,4.13,1.27,0.0,1129.2829562442741
2025-06-30,522623,Felix Auger-Aliassime,James Duckworth,None,0.0,False,P1,0.811446875333786,0.188553124666214,1.2,5.06,0.0,1129.2829562442741
2025-06-30,522624,Alejandro Davidovich Fokina,Brandon Holt,None,0.0,False,P1,0.7907101362943649,0.20928986370563507,1.23,4.58,0.0,1129.2829562442741
2025-06-30,522625,Jenson Brooksby,Tallon Griekspoor,None,0.0,False,P1,0.4060623198747635,0.5939376801252365,2.7,1.52,0.0,1129.2829562442741
2025-06-30,522626,Kamil Majchrzak,Matteo Berrettini,P1,7.902574981139641,True,P1,0.259740486741066,0.740259513258934,7.18,1.13,48.83791338344298,1178.1208696277172
2025-06-30,522627,Mattia Bellucci,Oliver Crawford,P1,23.562417392554345,True,P1,0.8998716399073601,0.10012836009263992,1.3,3.81,7.068725217766304,1185.1895948454835
2025-06-30,522628,Luciano Darderi,Roman Safiullin,P1,10.826280299093474,True,P1,0.44891664385795593,0.5510833561420441,3.07,1.42,22.41040021912349,1207.599995064607
2025-06-30,522629,Gabriel Diallo,Daniel Altmaier,None,0.0,False,P1,0.7627211585640907,0.23727884143590927,1.2,5.2,0.0,1207.599995064607
2025-06-30,522630,Joao Fonseca,Jacob Fearnley,None,0.0,False,P1,0.6030219346284866,0.39697806537151337,1.49,2.79,0.0,1207.599995064607
2025-06-30,522631,Cristian Garin,Chris Rodesch,P1,22.10482195960932,True,P1,0.7456788718700409,0.2543211281299591,1.67,2.31,14.810230712938244,1222.410225777545
2025-06-30,522632,Billy Harris,Dusan Lajovic,None,0.0,False,P1,0.6705572307109833,0.3294427692890167,1.47,2.85,0.0,1222.410225777545
2025-06-30,522633,Lloyd Harris,Zizou Bergs,P1,5.0583965252813625,True,P1,0.4410575032234192,0.5589424967765808,2.56,1.56,7.891098579438926,1230.301324356984
2025-06-30,522634,Adrian Mannarino,Christopher O'Connell,P2,11.84155540813035,False,P1,0.5409993827342987,0.4590006172657013,1.43,3.03,-11.84155540813035,1218.4597689488537
2025-06-30,522635,Shintaro Mochizuki,Giulio Zeppieri,P2,23.385500206883105,False,P1,0.3904518336057663,0.6095481663942337,1.51,2.73,-23.385500206883105,1195.0742687419706
2025-06-30,522636,Cameron Norrie,Roberto Bautista Agut,P2,7.020858563401495,False,P1,0.43679460883140564,0.5632053911685944,1.91,1.98,-7.020858563401495,1188.053410178569
2025-06-30,522637,Ethan Quinn,Henry Searle,P1,23.76106820357138,True,P1,0.818705290555954,0.18129470944404602,1.47,2.85,11.167702055678548,1199.2211122342476
2025-06-30,522638,Jan-Lennard Struff,Filip Misolic,None,0.0,False,P1,0.5798463672399521,0.4201536327600479,1.65,2.36,0.0,1199.2211122342476
2025-06-30,522639,Oliver Tarvet,Leandro Riedi,P2,8.259007329750933,False,P1,0.38055071234703064,0.6194492876529694,2.12,1.79,-8.259007329750933,1190.9621049044968
2025-06-30,522640,Jordan Thompson,Vit Kopriva,P1,20.06017089273015,True,P1,0.8005982860922813,0.19940171390771866,1.43,3.03,8.625873483873963,1199.5879783883706
2025-06-30,522641,Learner Tien,Nishesh Basavareddy,None,0.0,False,P1,0.6856238394975662,0.3143761605024338,1.54,2.63,0.0,1199.5879783883706
2025-06-30,522642,Botic Van De Zandschulp,Matteo Arnaldi,None,0.0,False,P1,0.43489667773246765,0.5651033222675323,2.32,1.67,0.0,1199.5879783883706
2025-06-30,522643,Jannik Sinner,Aleksandar Vukic,None,0.0,False,P1,0.9376044925302267,0.06239550746977329,1.01,17.0,0.0,1199.5879783883706
2025-06-30,522644,Marin Cilic,Jack Draper,P1,9.339915983355906,True,P1,0.2698107957839966,0.7301892042160034,7.4,1.13,59.7754622934778,1259.3634406818485
2025-06-30,522645,Novak Djokovic,Daniel Evans,None,0.0,False,P1,0.9497593380510807,0.050240661948919296,1.06,13.92,0.0,1259.3634406818485
2025-06-30,522646,Ben Shelton,Rinky Hijikata,None,0.0,False,P1,0.8258348107337952,0.17416518926620483,1.26,4.37,0.0,1259.3634406818485
2025-06-30,522647,Alex de Minaur,Arthur Cazaux,P2,8.472659321071935,False,P1,0.7649290636181831,0.23507093638181686,1.1,8.61,-8.472659321071935,1250.8907813607766
2025-06-30,522648,Sebastian Ofner,Tommy Paul,P1,8.634333427495267,True,P1,0.27486826479434967,0.7251317352056503,6.3,1.16,45.76196716572492,1296.6527485265015
2025-06-30,522649,Jakub Mensik,Marcos Giron,None,0.0,False,P1,0.6341332346200943,0.3658667653799057,1.59,2.53,0.0,1296.6527485265015
2025-06-30,522650,Grigor Dimitrov,Corentin Moutet,None,0.0,False,P1,0.5801013857126236,0.4198986142873764,1.66,2.38,0.0,1296.6527485265015
2025-06-30,522651,August Holmgren,Tomas Machac,P1,6.128726074951399,True,P1,0.22847653925418854,0.7715234607458115,6.76,1.14,35.301462191720056,1331.9542107182215
2025-06-30,522652,Flavio Cobolli,Jack Pinnington Jones,None,0.0,False,P1,0.7604953348636627,0.23950466513633728,1.4,3.25,0.0,1331.9542107182215
2025-06-30,522653,Brandon Nakashima,Reilly Opelka,P2,11.433303279873734,False,P1,0.5645257830619812,0.4354742169380188,1.42,3.14,-11.433303279873734,1320.5209074383476
2025-06-30,522654,Marton Fucsovics,Gael Monfils,P2,7.046198872310438,False,P1,0.4375256448984146,0.5624743551015854,1.94,1.96,-7.046198872310438,1313.4747085660372
2025-06-30,522655,Miomir Kecmanovic,Jesper de Jong,P2,14.313335415588428,False,P1,0.5353491902351379,0.46465080976486206,1.41,3.17,-14.313335415588428,1299.1613731504488
2025-06-30,522656,Pedro Martinez,Mariano Navone,None,0.0,False,P1,0.342205286026001,0.657794713973999,2.71,1.53,0.0,1299.1613731504488
2025-06-30,522657,Jaume Munar,Fabian Marozsan,P2,8.349476664028542,False,P1,0.4753437787294388,0.5246562212705612,1.76,2.2,-8.349476664028542,1290.8118964864202
2025-06-30,522658,Lorenzo Sonego,Nikoloz Basilashvili,None,0.0,False,P1,0.6331925839185715,0.36680741608142853,1.45,3.0,0.0,1290.8118964864202
2025-06-30,522659,Carlos Alcaraz,Oliver Tarvet,None,0.0,False,P1,0.9291285611689091,0.07087143883109093,1.01,12.0,0.0,1290.8118964864202
2025-06-30,522660,Taylor Fritz,Gabriel Diallo,None,0.0,False,P1,0.6956898868083954,0.3043101131916046,1.32,3.76,0.0,1290.8118964864202
2025-06-30,522661,Cameron Norrie,Frances Tiafoe,P1,9.06653400320045,True,P1,0.47233977913856506,0.5276602208614349,2.59,1.57,14.415789065088715,1305.227685551509
