date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,fav_prob,fav_won,prob_bucket
2025-06-30,522682,Marin Cilic,Jaume Munar,P1,10.084904156674794,True,P1,0.6903914213180542,0.3096085786819458,1.58,2.55,5.849244410871381,1293.9673941793892,0.6903914213180542,1.0,65-70%
2025-06-30,522683,Carlos Alcaraz,Jan-Lennard Struff,,0.0,False,P1,0.8993650935590267,0.1006349064409732,1.05,15.53,0.0,1293.9673941793892,0.8993650935590267,1.0,85-90%
2025-06-30,522684,Taylor Fritz,Alejandro Davidovich Fokina,,0.0,False,P1,0.741721585392952,0.258278414607048,1.3,3.92,0.0,1293.9673941793892,0.741721585392952,1.0,70-75%
2025-06-30,522685,Andrey Rublev,Adrian Mannarino,,0.0,False,P1,0.7218345999717712,0.2781654000282287,1.3,3.96,0.0,1293.9673941793892,0.7218345999717712,1.0,70-75%
2025-06-30,522686,Karen Khachanov,Nuno Borges,P1,19.886036332567787,True,P1,0.788361631333828,0.211638368666172,1.44,3.03,8.749855986329825,1302.717250165719,0.788361631333828,1.0,75-80%
2025-06-30,522687,Nicolas Jarry,Joao Fonseca,P1,10.50361138089218,True,P1,0.4362546801567077,0.5637453198432922,3.05,1.43,21.532403330828966,1324.2496534965478,0.5637453198432922,0.0,55-60%
2025-06-30,522688,Kamil Majchrzak,Arthur Rinderknech,,0.0,False,P1,0.488622099161148,0.5113779008388519,2.07,1.85,0.0,1324.2496534965478,0.5113779008388519,0.0,50-55%
2025-06-30,522689,Cameron Norrie,Mattia Bellucci,,0.0,False,P1,0.6437820047140121,0.3562179952859878,1.6,2.5,0.0,1324.2496534965478,0.6437820047140121,1.0,60-65%
2025-06-30,522690,Jordan Thompson,Luciano Darderi,,0.0,False,P1,0.5936164557933807,0.4063835442066192,1.79,2.15,0.0,1324.2496534965478,0.5936164557933807,1.0,55-60%
2025-06-30,522691,Jannik Sinner,Grigor Dimitrov,P2,3.8603846971288784,False,P1,0.8895543329417706,0.1104456670582294,1.03,18.06,-3.8603846971288784,1320.389268799419,0.8895543329417706,1.0,85-90%
2025-06-30,522692,Novak Djokovic,Alex de Minaur,P1,22.909118979986435,True,P1,0.891167588531971,0.108832411468029,1.2,5.22,4.581823795997286,1324.9710925954162,0.891167588531971,1.0,85-90%
2025-06-30,522693,Ben Shelton,Lorenzo Sonego,P2,9.334462398381447,False,P1,0.6306155025959015,0.3693844974040985,1.32,3.76,-9.334462398381447,1315.6366301970347,0.6306155025959015,1.0,60-65%
2025-06-30,522694,Flavio Cobolli,Marin Cilic,,0.0,False,P1,0.511925607919693,0.488074392080307,1.88,2.03,0.0,1315.6366301970347,0.511925607919693,1.0,50-55%
2025-06-30,522695,Carlos Alcaraz,Andrey Rublev,,0.0,False,P1,0.8539802357554436,0.1460197642445564,1.1,8.57,0.0,1315.6366301970347,0.8539802357554436,1.0,85-90%
2025-06-30,522696,Taylor Fritz,Jordan Thompson,P2,9.56186052849158,False,P1,0.7202650308609009,0.2797349691390991,1.15,6.36,-9.56186052849158,1306.0747696685432,0.7202650308609009,1.0,70-75%
2025-06-30,522697,Karen Khachanov,Kamil Majchrzak,P1,12.223092385687286,True,P1,0.7761780545115471,0.2238219454884529,1.38,3.36,4.644775106561167,1310.7195447751044,0.7761780545115471,1.0,75-80%
2025-06-30,522698,Cameron Norrie,Nicolas Jarry,,0.0,False,P1,0.5538045167922974,0.4461954832077026,1.87,2.04,0.0,1310.7195447751044,0.5538045167922974,1.0,55-60%
2025-06-30,522699,Jannik Sinner,Ben Shelton,P1,26.21439089550209,True,P1,0.8985117040574551,0.1014882959425449,1.32,3.6,8.38860508656067,1319.108149861665,0.8985117040574551,1.0,85-90%
2025-06-30,522700,Novak Djokovic,Flavio Cobolli,,0.0,False,P1,0.9160567373037338,0.0839432626962661,1.11,8.33,0.0,1319.108149861665,0.9160567373037338,1.0,90-95%
2025-06-30,522701,Carlos Alcaraz,Cameron Norrie,,0.0,False,P1,0.914946597069502,0.0850534029304981,1.07,10.89,0.0,1319.108149861665,0.914946597069502,1.0,90-95%
2025-06-30,522702,Taylor Fritz,Karen Khachanov,P2,12.978309967340538,False,P1,0.6053870767354965,0.3946129232645035,1.29,4.06,-12.978309967340538,1306.1298398943245,0.6053870767354965,1.0,60-65%
2025-06-30,522703,Jannik Sinner,Novak Djokovic,P2,16.13502271389211,False,P1,0.4959598481655121,0.5040401518344879,1.47,2.93,-16.13502271389211,1289.9948171804324,0.5040401518344879,0.0,50-55%
2025-06-30,522704,Carlos Alcaraz,Taylor Fritz,,0.0,False,P1,0.7562173455953598,0.2437826544046402,1.2,5.13,0.0,1289.9948171804324,0.7562173455953598,1.0,75-80%
2025-06-30,522705,Jannik Sinner,Carlos Alcaraz,P2,9.162790667849318,False,P1,0.4434765726327896,0.5565234273672104,1.85,2.07,-9.162790667849318,1280.832026512583,0.5565234273672104,0.0,55-60%
2025-07-14,522760,Filip Misolic,Elmer Moller,,0.0,False,P1,0.6989803910255432,0.3010196089744568,1.5,2.78,0.0,1280.832026512583,0.6989803910255432,1.0,65-70%
2025-07-14,522733,David Goffin,Martin Landaluce,P1,25.61664053025166,True,P1,0.8449858129024506,0.1550141870975494,2.35,1.66,34.58246471583975,1315.4144912284228,0.8449858129024506,1.0,80-85%
2025-07-14,522706,Daniel Altmaier,Mitchell Krueger,,0.0,False,P1,0.6384709030389786,0.3615290969610214,1.5,2.78,0.0,1315.4144912284228,0.6384709030389786,1.0,60-65%
2025-07-14,522734,Francisco Comesana,Marco Trungelliti,,0.0,False,P1,0.6558036655187607,0.3441963344812393,1.62,2.43,0.0,1315.4144912284228,0.6558036655187607,1.0,65-70%
2025-07-14,522707,Yunchaokete Bu,Alan Magadan,P2,4.55508723165833,False,P1,0.8355749472975731,0.1644250527024269,1.08,9.78,-4.55508723165833,1310.8594039967645,0.8355749472975731,1.0,80-85%
2025-07-14,522761,Mariano Navone,Tomas Barrios Vera,,0.0,False,P1,0.8035835400223732,0.1964164599776268,1.25,4.43,0.0,1310.8594039967645,0.8035835400223732,1.0,80-85%
2025-07-14,522735,Francesco Passaro,Arthur Rinderknech,P2,24.30345929047573,False,P1,0.3031887114048004,0.6968112885951996,1.93,1.93,-24.30345929047573,1286.5559447062888,0.6968112885951996,0.0,65-70%
2025-07-14,522762,Camilo Ugo Carabelli,Cristian Garin,P2,22.364748637417108,False,P1,0.2663365304470062,0.7336634695529938,2.29,1.69,-22.364748637417108,1264.1911960688717,0.7336634695529938,0.0,70-75%
2025-07-14,522708,Adam Walton,Rodrigo Pacheco Mendez,P2,6.291545975801409,False,P1,0.5567762404680252,0.4432237595319748,1.54,2.62,-6.291545975801409,1257.8996500930702,0.5567762404680252,1.0,55-60%
2025-07-14,522736,Roberto Carballes Baena,Carlos Taberner,P1,22.63046560923878,True,P1,0.7096422016620636,0.2903577983379364,1.83,2.08,18.78328645566819,1276.6829365487383,0.7096422016620636,1.0,70-75%
2025-07-14,522709,Luis Carlos Alvarez,James McCabe,,0.0,False,P1,0.2090839520096779,0.7909160479903221,3.63,1.33,0.0,1276.6829365487383,0.7909160479903221,0.0,75-80%
2025-07-14,522763,Damir Dzumhur,Sebastian Ofner,,0.0,False,P1,0.3684607595205307,0.6315392404794693,2.43,1.62,0.0,1276.6829365487383,0.6315392404794693,0.0,60-65%
2025-07-14,522764,Vit Kopriva,Hugo Dellien,,0.0,False,P1,0.6031734943389893,0.3968265056610107,1.63,2.41,0.0,1276.6829365487383,0.6031734943389893,1.0,60-65%
2025-07-14,522737,Juan Manuel Cerundolo,Jan-Lennard Struff,P2,15.32844628873166,False,P1,0.2993430197238922,0.7006569802761078,2.37,1.65,-15.32844628873166,1261.3544902600067,0.7006569802761078,0.0,70-75%
2025-07-14,522710,Nishesh Basavareddy,Nicolas Mejia,,0.0,False,P1,0.6688468307256699,0.3311531692743301,1.35,3.46,0.0,1261.3544902600067,0.6688468307256699,1.0,65-70%
2025-07-14,522765,Nicolai Budkov Kjaer,Thiago Monteiro,,0.0,False,P1,0.3025544434785843,0.6974455565214157,2.75,1.49,0.0,1261.3544902600067,0.6974455565214157,0.0,65-70%
2025-07-14,522738,Jerome Kym,Calvin Hemery,P1,12.534758438996658,True,P1,0.7156857550144196,0.2843142449855804,1.55,2.59,6.894117141448162,1268.2486074014548,0.7156857550144196,1.0,70-75%
2025-07-14,522711,James Duckworth,Adrian Mannarino,P2,18.07094398597078,False,P1,0.3662324249744415,0.6337675750255585,1.85,2.05,-18.07094398597078,1250.177663415484,0.6337675750255585,0.0,60-65%
2025-07-14,522712,Govind Nanda,Colton Smith,P1,3.980802569940012,True,P1,0.2624770402908325,0.7375229597091675,4.71,1.22,14.768777534477444,1264.9464409499617,0.7375229597091675,0.0,70-75%
2025-07-14,522766,Hugo Gaston,Chun-Hsin Tseng,P1,20.783371989194567,True,P1,0.6143048703670502,0.3856951296329498,2.35,1.66,28.057552185412668,1293.0039931353742,0.6143048703670502,1.0,60-65%
2025-07-14,522739,Alexander Shevchenko,Stan Wawrinka,,0.0,False,P1,0.5055564343929291,0.4944435656070709,1.95,1.93,0.0,1293.0039931353742,0.5055564343929291,1.0,50-55%
2025-07-14,522767,Andrea Pellegrino,Jaime Faria,P2,20.939166253616914,False,P1,0.3687905371189117,0.6312094628810883,1.72,2.2,-20.939166253616914,1272.0648268817574,0.6312094628810883,0.0,60-65%
2025-07-14,522713,Tristan Schoolkate,Yibing Wu,P1,7.654431613145625,True,P1,0.4548155516386032,0.5451844483613968,2.63,1.54,12.476723529427368,1284.5415504111847,0.5451844483613968,0.0,50-55%
2025-07-14,522740,Ignacio Buse,Laslo Djere,,0.0,False,P1,0.2510727941989898,0.7489272058010101,3.32,1.37,0.0,1284.5415504111847,0.7489272058010101,0.0,70-75%
2025-07-14,522768,Botic Van De Zandschulp,Mikael Ymer,,0.0,False,P1,0.6775479465723038,0.3224520534276962,1.43,3.01,0.0,1284.5415504111847,0.6775479465723038,1.0,65-70%
2025-07-14,522714,Aleksandar Kovacevic,Hady Habib,P2,10.190495048824836,False,P1,0.5848314464092255,0.4151685535907745,1.38,3.28,-10.190495048824836,1274.3510553623598,0.5848314464092255,1.0,55-60%
2025-07-14,522741,Roman Andres Burruchaga,Dalibor Svrcina,P2,20.260285862745413,False,P1,0.3541308343410492,0.6458691656589508,1.83,2.08,-20.260285862745413,1254.0907694996145,0.6458691656589508,0.0,60-65%
2025-07-14,522715,Juan Pablo Ficovich,Alibek Kachmazov,P1,11.957149330036607,True,P1,0.5118449628353119,0.4881550371646881,2.52,1.58,18.174866981655647,1272.26563648127,0.5118449628353119,1.0,50-55%
2025-07-14,522742,Arthur Cazaux,Nikoloz Basilashvili,,0.0,False,P1,0.5021950006484985,0.4978049993515014,1.75,2.19,0.0,1272.26563648127,0.5021950006484985,1.0,50-55%
2025-07-14,522769,Elias Ymer,Tristan Boyer,P2,11.039544622115926,False,P1,0.4558493047952652,0.5441506952047348,1.72,2.23,-11.039544622115926,1261.2260918591542,0.5441506952047348,0.0,50-55%
2025-07-14,522716,Alex Hernandez,Taro Daniel,P1,18.15849371505201,True,P1,0.5005021393299103,0.4994978606700897,3.35,1.37,42.67246023037224,1303.8985520895264,0.5005021393299103,1.0,50-55%
2025-07-14,522743,Kamil Majchrzak,Terence Atmane,,0.0,False,P1,0.7057663202285767,0.2942336797714233,1.34,3.51,0.0,1303.8985520895264,0.7057663202285767,1.0,70-75%
2025-07-14,522770,Luciano Darderi,Raphael Collignon,,0.0,False,P1,0.7567596957087517,0.2432403042912483,1.41,3.11,0.0,1303.8985520895264,0.7567596957087517,1.0,75-80%
2025-07-14,522771,Jesper de Jong,William Rejchtman Vinciguerra,,0.0,False,P1,0.9269499853253363,0.0730500146746635,1.01,36.9,0.0,1303.8985520895264,0.9269499853253363,1.0,90-95%
2025-07-14,522717,Emilio Nava,Aleksandar Vukic,P2,25.2841348733275,False,P1,0.2776537537574768,0.7223462462425232,2.08,1.83,-25.2841348733275,1278.614417216199,0.7223462462425232,0.0,70-75%
2025-07-14,522744,Dominic Stricker,Pierre-Hugues Herbert,,0.0,False,P1,0.5251940339803696,0.4748059660196304,1.68,2.31,0.0,1278.614417216199,0.5251940339803696,1.0,50-55%
2025-07-14,522772,Francisco Cerundolo,Mariano Navone,,0.0,False,P1,0.5948867052793503,0.4051132947206497,1.79,2.13,0.0,1278.614417216199,0.5948867052793503,1.0,55-60%
2025-07-14,522745,Alexander Bublik,Alexander Shevchenko,,0.0,False,P1,0.6858108341693878,0.3141891658306122,1.52,2.68,0.0,1278.614417216199,0.6858108341693878,1.0,65-70%
2025-07-14,522718,Andrey Rublev,Alex Hernandez,P2,7.312511285200429,False,P1,0.8566005602478981,0.1433994397521019,1.02,30.52,-7.312511285200429,1271.3019059309986,0.8566005602478981,1.0,85-90%
2025-07-14,522773,Filip Misolic,Nuno Borges,,0.0,False,P1,0.4240549206733703,0.5759450793266296,2.17,1.76,0.0,1271.3019059309986,0.5759450793266296,0.0,55-60%
2025-07-14,522746,Arthur Cazaux,Tomas Martin Etcheverry,P1,6.464086543498345,True,P1,0.4283497035503387,0.5716502964496613,2.75,1.51,11.312151451122103,1282.6140573821208,0.5716502964496613,0.0,55-60%
2025-07-14,522719,James Duckworth,Alejandro Davidovich Fokina,,0.0,False,P1,0.2151260450482368,0.7848739549517632,4.5,1.24,0.0,1282.6140573821208,0.7848739549517632,0.0,75-80%
2025-07-14,522774,Camilo Ugo Carabelli,Botic Van De Zandschulp,P2,12.563325926308266,False,P1,0.3740991204977035,0.6259008795022964,2.03,1.87,-12.563325926308266,1270.0507314558126,0.6259008795022964,0.0,60-65%
2025-07-14,522720,Denis Shapovalov,Govind Nanda,,0.0,False,P1,0.7338254451751709,0.2661745548248291,1.24,4.56,0.0,1270.0507314558126,0.7338254451751709,1.0,70-75%
2025-07-14,522747,Francisco Comesana,Roberto Carballes Baena,P2,17.43877037966797,False,P1,0.4699675291776657,0.5300324708223343,1.48,2.84,-17.43877037966797,1252.6119610761448,0.5300324708223343,0.0,50-55%
2025-07-14,522721,Juan Pablo Ficovich,Quentin Halys,,0.0,False,P1,0.2997725158929825,0.7002274841070175,3.45,1.35,0.0,1252.6119610761448,0.7002274841070175,0.0,70-75%
2025-07-14,522748,Jerome Kym,Francesco Passaro,P1,15.04972352496137,True,P1,0.582503616809845,0.417496383190155,2.22,1.72,18.360662700452878,1270.9726237765976,0.582503616809845,1.0,55-60%
2025-07-14,522775,Damir Dzumhur,Hugo Gaston,,0.0,False,P1,0.5431333780288696,0.4568666219711303,1.85,2.05,0.0,1270.9726237765976,0.5431333780288696,1.0,50-55%
2025-07-14,522749,Casper Ruud,Dominic Stricker,,0.0,False,P1,0.7575701102614403,0.2424298897385597,1.3,3.86,0.0,1270.9726237765976,0.7575701102614403,1.0,75-80%
2025-07-14,522722,Tristan Schoolkate,Daniel Altmaier,,0.0,False,P1,0.3786962032318115,0.6213037967681885,2.4,1.64,0.0,1270.9726237765976,0.6213037967681885,0.0,60-65%
2025-07-14,522776,Tallon Griekspoor,Andrea Pellegrino,,0.0,False,P1,0.8116442114114761,0.1883557885885238,1.31,3.78,0.0,1270.9726237765976,0.8116442114114761,1.0,80-85%
2025-07-14,522750,Juan Manuel Cerundolo,David Goffin,P2,23.370611975840514,False,P1,0.3585433214902878,0.6414566785097122,1.68,2.31,-23.370611975840514,1247.602011800757,0.6414566785097122,0.0,60-65%
2025-07-14,522777,Sebastian Baez,Nicolai Budkov Kjaer,P2,7.44208787551986,False,P1,0.6400699317455292,0.3599300682544708,1.32,3.66,-7.44208787551986,1240.1599239252373,0.6400699317455292,1.0,60-65%
2025-07-14,522723,Emilio Nava,Yunchaokete Bu,P2,14.739704481423,False,P1,0.3340387195348739,0.665961280465126,2.15,1.78,-14.739704481423,1225.4202194438144,0.665961280465126,0.0,65-70%
2025-07-14,522751,Roman Andres Burruchaga,Patrick Zahraj,P2,11.21012407721342,False,P1,0.6590054482221603,0.3409945517778396,1.2,5.17,-11.21012407721342,1214.210095366601,0.6590054482221603,1.0,65-70%
2025-07-14,522778,Luciano Darderi,Elias Ymer,,0.0,False,P1,0.7666521519422531,0.2333478480577469,1.24,4.49,0.0,1214.210095366601,0.7666521519422531,1.0,75-80%
2025-07-14,522724,Aleksandar Kovacevic,Luis Carlos Alvarez,P2,13.452309221505274,False,P1,0.644208624958992,0.355791375041008,1.17,5.8,-13.452309221505274,1200.757786145096,0.644208624958992,1.0,60-65%
2025-07-14,522779,Jesper de Jong,Vit Kopriva,P1,14.470668000090605,True,P1,0.6149046123027802,0.3850953876972198,2.03,1.86,14.90478804009332,1215.6625741851892,0.6149046123027802,1.0,60-65%
2025-07-14,522725,Adam Walton,Nishesh Basavareddy,P1,5.139536658703113,True,P1,0.4566873013973236,0.5433126986026764,2.46,1.61,7.503723521706544,1223.1662977068956,0.5433126986026764,0.0,50-55%
2025-07-14,522752,Ignacio Buse,Kamil Majchrzak,,0.0,False,P1,0.4167927950620651,0.5832072049379349,2.52,1.58,0.0,1223.1662977068956,0.5832072049379349,0.0,55-60%
2025-07-14,522780,Francisco Cerundolo,Damir Dzumhur,P2,8.83774237364608,False,P1,0.6847367286682129,0.3152632713317871,1.21,5.01,-8.83774237364608,1214.3285553332496,0.6847367286682129,1.0,65-70%
2025-07-14,522726,Andrey Rublev,Emilio Nava,,0.0,False,P1,0.8724573478102684,0.1275426521897316,1.2,5.31,0.0,1214.3285553332496,0.8724573478102684,1.0,85-90%
2025-07-14,522753,Juan Manuel Cerundolo,Casper Ruud,,0.0,False,P1,0.2331724464893341,0.7668275535106659,4.66,1.24,0.0,1214.3285553332496,0.7668275535106659,0.0,75-80%
2025-07-14,522754,Alexander Bublik,Francisco Comesana,,0.0,False,P1,0.6261835098266602,0.3738164901733398,1.67,2.36,0.0,1214.3285553332496,0.6261835098266602,1.0,60-65%
2025-07-14,522727,Denis Shapovalov,Tristan Schoolkate,,0.0,False,P1,0.7334799915552139,0.266520008444786,1.36,3.45,0.0,1214.3285553332496,0.7334799915552139,1.0,70-75%
2025-07-14,522781,Jesper de Jong,Tallon Griekspoor,,0.0,False,P1,0.3762918412685394,0.6237081587314606,2.33,1.68,0.0,1214.3285553332496,0.6237081587314606,0.0,60-65%
2025-07-14,522782,Luciano Darderi,Sebastian Baez,,0.0,False,P1,0.5499881356954575,0.4500118643045425,1.75,2.21,0.0,1214.3285553332496,0.5499881356954575,1.0,50-55%
2025-07-14,522728,Aleksandar Kovacevic,Juan Pablo Ficovich,P2,15.16179395020662,False,P1,0.5058925896883011,0.4941074103116989,1.43,3.07,-15.16179395020662,1199.166761383043,0.5058925896883011,1.0,50-55%
2025-07-14,522755,Ignacio Buse,Roman Andres Burruchaga,P1,23.98333522766086,True,P1,0.7467973977327347,0.2532026022672653,1.82,2.11,19.666334886681906,1218.8330962697248,0.7467973977327347,1.0,70-75%
2025-07-14,522729,Adam Walton,James Duckworth,P2,13.475807317755931,False,P1,0.4431522339582443,0.5568477660417557,1.68,2.32,-13.475807317755931,1205.357288951969,0.5568477660417557,0.0,55-60%
2025-07-14,522783,Camilo Ugo Carabelli,Filip Misolic,P2,14.208883928091131,False,P1,0.3682596683502197,0.6317403316497803,1.98,1.93,-14.208883928091131,1191.1484050238778,0.6317403316497803,0.0,60-65%
2025-07-14,522756,Arthur Cazaux,Jerome Kym,P2,8.558914159115472,False,P1,0.4365407079458236,0.5634592920541763,1.88,2.04,-8.558914159115472,1182.5894908647624,0.5634592920541763,0.0,55-60%
2025-07-14,522730,Aleksandar Kovacevic,Andrey Rublev,,0.0,False,P1,0.1685157790780067,0.8314842209219933,4.27,1.27,0.0,1182.5894908647624,0.8314842209219933,0.0,80-85%
2025-07-14,522757,Alexander Bublik,Arthur Cazaux,,0.0,False,P1,0.6576442122459412,0.3423557877540588,1.38,3.31,0.0,1182.5894908647624,0.6576442122459412,1.0,65-70%
2025-07-14,522784,Luciano Darderi,Francisco Cerundolo,,0.0,False,P1,0.3898505866527557,0.6101494133472443,2.47,1.62,0.0,1182.5894908647624,0.6101494133472443,0.0,60-65%
2025-07-14,522785,Jesper de Jong,Camilo Ugo Carabelli,P1,11.659290111187184,True,P1,0.6358805298805237,0.3641194701194763,1.83,2.09,9.677210792285363,1192.266701657048,0.6358805298805237,1.0,60-65%
2025-07-14,522758,Juan Manuel Cerundolo,Ignacio Buse,,0.0,False,P1,0.5196994990110397,0.4803005009889602,1.7,2.29,0.0,1192.266701657048,0.5196994990110397,1.0,50-55%
2025-07-14,522731,Denis Shapovalov,Adam Walton,,0.0,False,P1,0.7374440431594849,0.2625559568405151,1.35,3.51,0.0,1192.266701657048,0.7374440431594849,1.0,70-75%
2025-07-14,522759,Alexander Bublik,Juan Manuel Cerundolo,P2,8.229136725759313,False,P1,0.6333220154047012,0.3666779845952987,1.32,3.77,-8.229136725759313,1184.0375649312884,0.6333220154047012,1.0,60-65%
2025-07-14,522786,Luciano Darderi,Jesper de Jong,,0.0,False,P1,0.6063331514596939,0.3936668485403061,1.6,2.52,0.0,1184.0375649312884,0.6063331514596939,1.0,60-65%
2025-07-14,522732,Denis Shapovalov,Aleksandar Kovacevic,,0.0,False,P1,0.7096696048974991,0.2903303951025009,1.39,3.27,0.0,1184.0375649312884,0.7096696048974991,1.0,70-75%
2025-07-21,522814,Filip Misolic,Tomas Martin Etcheverry,,0.0,False,P1,0.4643276780843735,0.5356723219156265,1.9,1.99,0.0,1184.0375649312884,0.5356723219156265,0.0,50-55%
2025-07-21,522841,Yunchaokete Bu,David Goffin,P2,23.68075129862577,False,P1,0.3510246872901916,0.6489753127098083,1.55,2.6,-23.68075129862577,1160.3568136326626,0.6489753127098083,0.0,60-65%
2025-07-21,522787,Jesper de Jong,Mili Poljicak,P1,23.20713627265325,True,P1,0.8769502751529217,0.1230497248470783,1.3,3.87,6.9621408817959765,1167.3189545144585,0.8769502751529217,1.0,85-90%
2025-07-21,522788,Dino Prizmic,Elmer Moller,P2,20.64150762285388,False,P1,0.3565032631158829,0.6434967368841171,1.72,2.23,-20.64150762285388,1146.6774468916046,0.6434967368841171,0.0,60-65%
2025-07-21,522815,Arthur Cazaux,Ignacio Buse,,0.0,False,P1,0.475130558013916,0.524869441986084,1.99,1.9,0.0,1146.6774468916046,0.524869441986084,0.0,50-55%
2025-07-21,522842,Aleksandar Kovacevic,Quentin Halys,,0.0,False,P1,0.4600866585969925,0.5399133414030075,1.9,1.99,0.0,1146.6774468916046,0.5399133414030075,0.0,50-55%
2025-07-21,522816,Yannick Hanfmann,Lukas Neumayer,P1,12.249952406322302,True,P1,0.7414049506187439,0.2585950493812561,1.49,2.79,6.002476679097928,1152.6799235707026,0.7414049506187439,1.0,70-75%
2025-07-21,522789,Mariano Navone,Tomas Barrios Vera,,0.0,False,P1,0.7507968991994858,0.2492031008005142,1.26,4.26,0.0,1152.6799235707026,0.7507968991994858,1.0,75-80%
2025-07-21,522843,Jaume Munar,Marcos Giron,P2,15.040676918027184,False,P1,0.3307266533374786,0.6692733466625214,2.1,1.81,-15.040676918027184,1137.6392466526754,0.6692733466625214,0.0,65-70%
2025-07-21,522817,Thiago Seyboth Wild,Justin Engel,P2,5.955523025562017,False,P1,0.5482846945524216,0.4517153054475784,1.56,2.58,-5.955523025562017,1131.6837236271133,0.5482846945524216,1.0,50-55%
2025-07-21,522790,Nikoloz Basilashvili,Roberto Carballes Baena,P2,10.507196146763528,False,P1,0.4424781948328018,0.5575218051671982,1.75,2.19,-10.507196146763528,1121.1765274803497,0.5575218051671982,0.0,55-60%
2025-07-21,522844,Zachary Svajda,Miomir Kecmanovic,P2,20.170276133911926,False,P1,0.2298133969306945,0.7701866030693054,2.57,1.56,-20.170276133911926,1101.0062513464377,0.7701866030693054,0.0,75-80%
2025-07-21,522791,Pablo Llamas Ruiz,Kamil Majchrzak,,0.0,False,P1,0.3776764124631881,0.6223235875368118,2.39,1.64,0.0,1101.0062513464377,0.6223235875368118,0.0,60-65%
2025-07-21,522818,Jan-Lennard Struff,Sebastian Ofner,P1,5.520045401523836,True,P1,0.509239673614502,0.490760326385498,2.2,1.74,6.624054481828605,1107.6303058282665,0.509239673614502,1.0,50-55%
2025-07-21,522845,Yibing Wu,Gael Monfils,,0.0,False,P1,0.3274941593408584,0.6725058406591415,2.74,1.51,0.0,1107.6303058282665,0.6725058406591415,0.0,65-70%
2025-07-21,522792,Terence Atmane,Dusan Lajovic,P1,7.994790492320152,True,P1,0.4467052966356277,0.5532947033643723,2.83,1.48,14.630466600945878,1122.2607724292122,0.5532947033643723,0.0,55-60%
2025-07-21,522846,Matteo Arnaldi,Daniel Altmaier,,0.0,False,P1,0.6137987673282623,0.3862012326717376,1.7,2.27,0.0,1122.2607724292122,0.6137987673282623,1.0,60-65%
2025-07-21,522819,Thiago Agustin Tirante,Jaime Faria,P2,5.07988790241603,False,P1,0.5471316277980804,0.4528683722019195,1.58,2.51,-5.07988790241603,1117.1808845267965,0.5471316277980804,1.0,50-55%
2025-07-21,522793,Titouan Droguet,Cristian Garin,P2,22.009332652484595,False,P1,0.2577175199985504,0.7422824800014496,2.21,1.74,-22.009332652484595,1095.1715518743115,0.7422824800014496,0.0,70-75%
2025-07-21,522820,Botic Van De Zandschulp,Nicolas Jarry,P1,9.979647769336133,True,P1,0.5067528337240219,0.4932471662759781,2.52,1.58,15.169064609390922,1110.340616483703,0.5067528337240219,1.0,50-55%
2025-07-21,522847,Daniel Evans,Zizou Bergs,,0.0,False,P1,0.4478198736906051,0.5521801263093948,2.37,1.65,0.0,1110.340616483703,0.5521801263093948,0.0,55-60%
2025-07-21,522821,Arthur Rinderknech,Facundo Bagnis,P1,20.807880442120325,True,P1,0.7834280580282211,0.2165719419717788,1.53,2.67,11.028176634323772,1121.3687931180264,0.7834280580282211,1.0,75-80%
2025-07-21,522848,Fabian Marozsan,Benjamin Bonzi,,0.0,False,P1,0.5868943333625793,0.4131056666374206,1.65,2.36,0.0,1121.3687931180264,0.5868943333625793,1.0,55-60%
2025-07-21,522794,Carlos Taberner,Pierre-Hugues Herbert,P2,19.425534994983465,False,P1,0.4050450026988983,0.5949549973011017,1.54,2.63,-19.425534994983465,1101.9432581230428,0.5949549973011017,0.0,55-60%
2025-07-21,522822,Francisco Comesana,Tristan Boyer,P2,9.823853514594898,False,P1,0.6430691480636597,0.3569308519363403,1.23,4.6,-9.823853514594898,1092.119404608448,0.6430691480636597,1.0,60-65%
2025-07-21,522849,Mackenzie McDonald,Colton Smith,,0.0,False,P1,0.5766056329011917,0.4233943670988083,1.64,2.4,0.0,1092.119404608448,0.5766056329011917,1.0,55-60%
2025-07-21,522795,Chun-Hsin Tseng,Giulio Zeppieri,,0.0,False,P1,0.4360387623310089,0.5639612376689911,2.1,1.79,0.0,1092.119404608448,0.5639612376689911,0.0,55-60%
2025-07-21,522823,Marton Fucsovics,Joel Schwaerzler,P1,15.071944165203425,True,P1,0.8372431769967079,0.162756823003292,1.29,3.97,4.370863807908994,1096.490268416357,0.8372431769967079,1.0,80-85%
2025-07-21,522850,Alexandre Muller,Beibit Zhukayev,P2,12.803409249724618,False,P1,0.5101225972175598,0.4898774027824402,1.44,2.99,-12.803409249724618,1083.6868591666323,0.5101225972175598,1.0,50-55%
2025-07-21,522796,Stan Wawrinka,Alvaro Guillen Meza,,0.0,False,P1,0.6480341106653214,0.3519658893346786,1.58,2.53,0.0,1083.6868591666323,0.6480341106653214,1.0,60-65%
2025-07-21,522851,Yoshihito Nishioka,Jenson Brooksby,P1,8.079877234130654,True,P1,0.4061822593212127,0.5938177406787872,3.31,1.37,18.664516410841813,1102.351375577474,0.5938177406787872,0.0,55-60%
